doid_code	drugbank_id	doid_name	drugbank_name	n_hc_resources	n_lc_resources	confidence
DOID:7148	DB00316	rheumatoid arthritis	Acetaminophen	0	1	low
DOID:7148	DB00321	rheumatoid arthritis	Amitriptyline	1	0	high
DOID:7148	DB00328	rheumatoid arthritis	Indomethacin	3	0	high
DOID:7148	DB00338	rheumatoid arthritis	Omeprazole	1	1	high
DOID:7148	DB00364	rheumatoid arthritis	Sucralfate	0	1	low
DOID:7148	DB00371	rheumatoid arthritis	Meprobamate	0	1	low
DOID:7148	DB00374	rheumatoid arthritis	Treprostinil	1	0	high
DOID:7148	DB00388	rheumatoid arthritis	Phenylephrine	0	1	low
DOID:7148	DB00425	rheumatoid arthritis	Zolpidem	1	0	high
DOID:7148	DB00443	rheumatoid arthritis	Betamethasone	2	0	high
DOID:7148	DB00461	rheumatoid arthritis	Nabumetone	3	0	high
DOID:7148	DB00482	rheumatoid arthritis	Celecoxib	3	0	high
DOID:7148	DB00497	rheumatoid arthritis	Oxycodone	0	1	low
DOID:7148	DB00500	rheumatoid arthritis	Tolmetin	1	0	high
DOID:7148	DB00514	rheumatoid arthritis	Dextromethorphan	0	1	low
DOID:7148	DB00516	rheumatoid arthritis	Bentoquatam	0	1	low
DOID:7148	DB00541	rheumatoid arthritis	Vincristine	0	1	low
DOID:7148	DB00554	rheumatoid arthritis	Piroxicam	3	0	high
DOID:7148	DB00563	rheumatoid arthritis	Methotrexate	3	0	high
DOID:7148	DB00584	rheumatoid arthritis	Enalapril	1	0	high
DOID:7148	DB00586	rheumatoid arthritis	Diclofenac	3	0	high
DOID:7148	DB00620	rheumatoid arthritis	Triamcinolone	1	1	high
DOID:7148	DB00635	rheumatoid arthritis	Prednisone	2	1	high
DOID:7148	DB00647	rheumatoid arthritis	Dextropropoxyphene	0	1	low
DOID:7148	DB00669	rheumatoid arthritis	Sumatriptan	0	1	low
DOID:7148	DB00697	rheumatoid arthritis	Tizanidine	1	0	high
DOID:7148	DB00735	rheumatoid arthritis	Naftifine	1	0	high
DOID:7148	DB00736	rheumatoid arthritis	Esomeprazole	1	1	high
DOID:7148	DB00741	rheumatoid arthritis	Hydrocortisone	1	0	high
DOID:7148	DB00788	rheumatoid arthritis	Naproxen	2	0	high
DOID:7148	DB00795	rheumatoid arthritis	Sulfasalazine	3	0	high
DOID:7148	DB00814	rheumatoid arthritis	Meloxicam	3	0	high
DOID:7148	DB00851	rheumatoid arthritis	Dacarbazine	0	1	low
DOID:7148	DB00852	rheumatoid arthritis	Pseudoephedrine	0	1	low
DOID:7148	DB00859	rheumatoid arthritis	Penicillamine	1	0	high
DOID:7148	DB00860	rheumatoid arthritis	Prednisolone	2	0	high
DOID:7148	DB00861	rheumatoid arthritis	Diflunisal	2	0	high
DOID:7148	DB00864	rheumatoid arthritis	Tacrolimus	0	1	low
DOID:7148	DB00924	rheumatoid arthritis	Cyclobenzaprine	1	0	high
DOID:7148	DB00927	rheumatoid arthritis	Famotidine	0	1	low
DOID:7148	DB00936	rheumatoid arthritis	Salicylic acid	0	1	low
DOID:7148	DB00945	rheumatoid arthritis	Acetylsalicylic acid	1	0	high
DOID:7148	DB00956	rheumatoid arthritis	Hydrocodone	0	1	low
DOID:7148	DB00959	rheumatoid arthritis	Methylprednisolone	2	1	high
DOID:7148	DB00981	rheumatoid arthritis	Physostigmine	0	1	low
DOID:7148	DB00985	rheumatoid arthritis	Dimenhydrinate	0	1	low
DOID:7148	DB00991	rheumatoid arthritis	Oxaprozin	3	0	high
DOID:7148	DB00993	rheumatoid arthritis	Azathioprine	2	0	high
DOID:7148	DB00995	rheumatoid arthritis	Auranofin	1	0	high
DOID:7148	DB00996	rheumatoid arthritis	Gabapentin	1	0	high
DOID:7148	DB01016	rheumatoid arthritis	Glyburide	0	1	low
DOID:7148	DB01045	rheumatoid arthritis	Rifampicin	0	1	low
DOID:7148	DB01065	rheumatoid arthritis	Melatonin	0	1	low
DOID:7148	DB01075	rheumatoid arthritis	Diphenhydramine	0	1	low
DOID:7148	DB01085	rheumatoid arthritis	Pilocarpine	1	0	high
DOID:7148	DB01097	rheumatoid arthritis	Leflunomide	3	0	high
DOID:7148	DB01113	rheumatoid arthritis	Papaverine	0	1	low
DOID:7148	DB01140	rheumatoid arthritis	Cefadroxil	0	1	low
DOID:7148	DB01197	rheumatoid arthritis	Captopril	1	0	high
DOID:7148	DB01234	rheumatoid arthritis	Dexamethasone	2	0	high
DOID:7148	DB01236	rheumatoid arthritis	Sevoflurane	0	1	low
DOID:7148	DB01294	rheumatoid arthritis	Bismuth Subsalicylate	0	1	low
DOID:7148	DB01303	rheumatoid arthritis	Oxtriphylline	1	0	high
DOID:7148	DB01364	rheumatoid arthritis	Ephedrine	0	1	low
DOID:7148	DB01375	rheumatoid arthritis	Dihydroxyaluminium	0	1	low
DOID:7148	DB01390	rheumatoid arthritis	Sodium bicarbonate	0	1	low
DOID:7148	DB01397	rheumatoid arthritis	Magnesium salicylate	0	1	low
DOID:7148	DB01398	rheumatoid arthritis	Salicylate-sodium	0	1	low
DOID:7148	DB01399	rheumatoid arthritis	Salsalate	2	0	high
DOID:7148	DB01401	rheumatoid arthritis	Trisalicylate-choline	1	0	high
DOID:7148	DB01551	rheumatoid arthritis	Dihydrocodeine	0	1	low
DOID:7148	DB05389	rheumatoid arthritis	WF10	0	1	low
DOID:7148	DB05630	rheumatoid arthritis	Sodium stibogluconate	0	1	low
DOID:7148	DB06151	rheumatoid arthritis	Acetylcysteine	0	1	low
DOID:7148	DB06292	rheumatoid arthritis	Dapagliflozin	0	1	low
DOID:7148	DB06705	rheumatoid arthritis	Gadofosveset trisodium	0	1	low
DOID:7148	DB06723	rheumatoid arthritis	Aluminum hydroxide	0	1	low
DOID:7148	DB08797	rheumatoid arthritis	Salicylamide	0	1	low
DOID:7693	DB00973	abdominal aortic aneurysm	Ezetimibe	0	1	low
DOID:784	DB00136	chronic kidney failure	Calcitriol	1	1	high
DOID:784	DB00169	chronic kidney failure	Cholecalciferol	1	0	high
DOID:784	DB00214	chronic kidney failure	Torasemide	1	0	high
DOID:784	DB00258	chronic kidney failure	Calcium Acetate	1	0	high
DOID:784	DB00268	chronic kidney failure	Ropinirole	0	1	low
DOID:784	DB00360	chronic kidney failure	Tetrahydrobiopterin	0	1	low
DOID:784	DB00437	chronic kidney failure	Allopurinol	0	1	low
DOID:784	DB00542	chronic kidney failure	Benazepril	0	1	low
DOID:784	DB00567	chronic kidney failure	Cephalexin	1	0	high
DOID:784	DB00583	chronic kidney failure	L-Carnitine	0	1	low
DOID:784	DB00678	chronic kidney failure	Losartan	0	1	low
DOID:784	DB00695	chronic kidney failure	Furosemide	2	0	high
DOID:784	DB00746	chronic kidney failure	Deferoxamine	1	0	high
DOID:784	DB00774	chronic kidney failure	Hydroflumethiazide	0	1	low
DOID:784	DB00877	chronic kidney failure	Sirolimus	0	1	low
DOID:784	DB00880	chronic kidney failure	Chlorothiazide	0	1	low
DOID:784	DB00887	chronic kidney failure	Bumetanide	1	0	high
DOID:784	DB00903	chronic kidney failure	Ethacrynic acid	1	0	high
DOID:784	DB00910	chronic kidney failure	Paricalcitol	1	0	high
DOID:784	DB00973	chronic kidney failure	Ezetimibe	0	1	low
DOID:784	DB00999	chronic kidney failure	Hydrochlorothiazide	0	1	low
DOID:784	DB01012	chronic kidney failure	Cinacalcet	2	0	high
DOID:784	DB01390	chronic kidney failure	Sodium bicarbonate	0	1	low
DOID:784	DB08826	chronic kidney failure	Deferiprone	0	1	low
DOID:824	DB00417	periodontitis	Penicillin V	1	0	high
DOID:824	DB00916	periodontitis	Metronidazole	0	1	low
DOID:8398	DB00122	osteoarthritis	Choline	1	0	high
DOID:8398	DB00201	osteoarthritis	Caffeine	1	0	high
DOID:8398	DB00281	osteoarthritis	Lidocaine	1	0	high
DOID:8398	DB00316	osteoarthritis	Acetaminophen	2	0	high
DOID:8398	DB00318	osteoarthritis	Codeine	1	0	high
DOID:8398	DB00328	osteoarthritis	Indomethacin	1	0	high
DOID:8398	DB00461	osteoarthritis	Nabumetone	1	0	high
DOID:8398	DB00482	osteoarthritis	Celecoxib	2	0	high
DOID:8398	DB00500	osteoarthritis	Tolmetin	1	0	high
DOID:8398	DB00554	osteoarthritis	Piroxicam	1	0	high
DOID:8398	DB00573	osteoarthritis	Fenoprofen	1	0	high
DOID:8398	DB00586	osteoarthritis	Diclofenac	2	0	high
DOID:8398	DB00605	osteoarthritis	Sulindac	1	0	high
DOID:8398	DB00635	osteoarthritis	Prednisone	1	0	high
DOID:8398	DB00712	osteoarthritis	Flurbiprofen	1	0	high
DOID:8398	DB00749	osteoarthritis	Etodolac	1	0	high
DOID:8398	DB00788	osteoarthritis	Naproxen	2	0	high
DOID:8398	DB00814	osteoarthritis	Meloxicam	2	0	high
DOID:8398	DB00861	osteoarthritis	Diflunisal	1	0	high
DOID:8398	DB00924	osteoarthritis	Cyclobenzaprine	1	0	high
DOID:8398	DB00929	osteoarthritis	Misoprostol	1	0	high
DOID:8398	DB00945	osteoarthritis	Acetylsalicylic acid	1	0	high
DOID:8398	DB00959	osteoarthritis	Methylprednisolone	1	0	high
DOID:8398	DB00991	osteoarthritis	Oxaprozin	1	0	high
DOID:8398	DB01009	osteoarthritis	Ketoprofen	1	0	high
DOID:8398	DB01050	osteoarthritis	Ibuprofen	1	0	high
DOID:8398	DB01068	osteoarthritis	Clonazepam	1	0	high
DOID:8398	DB01296	osteoarthritis	Glucosamine	1	0	high
DOID:8577	DB00091	ulcerative colitis	Cyclosporine	0	1	low
DOID:8577	DB00130	ulcerative colitis	L-Glutamine	0	1	low
DOID:8577	DB00158	ulcerative colitis	Folic Acid	1	0	high
DOID:8577	DB00159	ulcerative colitis	Icosapent	0	1	low
DOID:8577	DB00169	ulcerative colitis	Cholecalciferol	1	0	high
DOID:8577	DB00184	ulcerative colitis	Nicotine	1	0	high
DOID:8577	DB00233	ulcerative colitis	Aminosalicylic Acid	0	1	low
DOID:8577	DB00240	ulcerative colitis	Alclometasone	0	1	low
DOID:8577	DB00244	ulcerative colitis	Mesalazine	4	0	high
DOID:8577	DB00257	ulcerative colitis	Clotrimazole	0	1	low
DOID:8577	DB00281	ulcerative colitis	Lidocaine	0	1	low
DOID:8577	DB00394	ulcerative colitis	Beclomethasone	0	1	low
DOID:8577	DB00435	ulcerative colitis	Nitric Oxide	0	1	low
DOID:8577	DB00443	ulcerative colitis	Betamethasone	1	1	high
DOID:8577	DB00537	ulcerative colitis	Ciprofloxacin	1	0	high
DOID:8577	DB00620	ulcerative colitis	Triamcinolone	2	0	high
DOID:8577	DB00635	ulcerative colitis	Prednisone	3	0	high
DOID:8577	DB00716	ulcerative colitis	Nedocromil	0	1	low
DOID:8577	DB00741	ulcerative colitis	Hydrocortisone	1	0	high
DOID:8577	DB00759	ulcerative colitis	Tetracycline	0	1	low
DOID:8577	DB00787	ulcerative colitis	Aciclovir	0	1	low
DOID:8577	DB00795	ulcerative colitis	Sulfasalazine	4	0	high
DOID:8577	DB00860	ulcerative colitis	Prednisolone	2	0	high
DOID:8577	DB00959	ulcerative colitis	Methylprednisolone	1	1	high
DOID:8577	DB00985	ulcerative colitis	Dimenhydrinate	0	1	low
DOID:8577	DB00993	ulcerative colitis	Azathioprine	3	0	high
DOID:8577	DB01003	ulcerative colitis	Cromoglicic acid	0	1	low
DOID:8577	DB01014	ulcerative colitis	Balsalazide	4	0	high
DOID:8577	DB01033	ulcerative colitis	Mercaptopurine	3	0	high
DOID:8577	DB01075	ulcerative colitis	Diphenhydramine	0	1	low
DOID:8577	DB01222	ulcerative colitis	Budesonide	1	0	high
DOID:8577	DB01234	ulcerative colitis	Dexamethasone	1	1	high
DOID:8577	DB01250	ulcerative colitis	Olsalazine	1	0	high
DOID:8778	DB00158	Crohn's disease	Folic Acid	1	0	high
DOID:8778	DB00244	Crohn's disease	Mesalazine	1	0	high
DOID:8778	DB00424	Crohn's disease	Hyoscyamine	1	0	high
DOID:8778	DB00572	Crohn's disease	Atropine	1	0	high
DOID:8778	DB00635	Crohn's disease	Prednisone	1	0	high
DOID:8778	DB00795	Crohn's disease	Sulfasalazine	1	0	high
DOID:8778	DB00916	Crohn's disease	Metronidazole	1	0	high
DOID:8778	DB00993	Crohn's disease	Azathioprine	1	0	high
DOID:8778	DB01014	Crohn's disease	Balsalazide	1	0	high
DOID:8778	DB01033	Crohn's disease	Mercaptopurine	1	0	high
DOID:8893	DB00091	psoriasis	Cyclosporine	2	0	high
DOID:8893	DB00136	psoriasis	Calcitriol	1	0	high
DOID:8893	DB00169	psoriasis	Cholecalciferol	1	0	high
DOID:8893	DB00239	psoriasis	Oxiconazole	0	1	low
DOID:8893	DB00337	psoriasis	Pimecrolimus	0	1	low
DOID:8893	DB00394	psoriasis	Beclomethasone	1	0	high
DOID:8893	DB00443	psoriasis	Betamethasone	2	0	high
DOID:8893	DB00459	psoriasis	Acitretin	2	0	high
DOID:8893	DB00547	psoriasis	Desoximetasone	0	1	low
DOID:8893	DB00553	psoriasis	Methoxsalen	1	0	high
DOID:8893	DB00563	psoriasis	Methotrexate	2	0	high
DOID:8893	DB00588	psoriasis	Fluticasone Propionate	0	1	low
DOID:8893	DB00591	psoriasis	Fluocinolone Acetonide	1	0	high
DOID:8893	DB00620	psoriasis	Triamcinolone	2	1	high
DOID:8893	DB00635	psoriasis	Prednisone	1	1	high
DOID:8893	DB00688	psoriasis	Mycophenolate mofetil	1	0	high
DOID:8893	DB00741	psoriasis	Hydrocortisone	3	0	high
DOID:8893	DB00764	psoriasis	Mometasone	0	1	low
DOID:8893	DB00799	psoriasis	Tazarotene	1	0	high
DOID:8893	DB00857	psoriasis	Terbinafine	0	1	low
DOID:8893	DB00860	psoriasis	Prednisolone	2	0	high
DOID:8893	DB00877	psoriasis	Sirolimus	0	1	low
DOID:8893	DB00888	psoriasis	Mechlorethamine	0	1	low
DOID:8893	DB00936	psoriasis	Salicylic acid	2	0	high
DOID:8893	DB00959	psoriasis	Methylprednisolone	0	1	low
DOID:8893	DB01005	psoriasis	Hydroxyurea	1	0	high
DOID:8893	DB01013	psoriasis	Clobetasol propionate	1	0	high
DOID:8893	DB01024	psoriasis	Mycophenolic acid	1	0	high
DOID:8893	DB01047	psoriasis	Fluocinonide	1	1	high
DOID:8893	DB01091	psoriasis	Butenafine	1	0	high
DOID:8893	DB01188	psoriasis	Ciclopirox	0	1	low
DOID:8893	DB01206	psoriasis	Lomustine	0	1	low
DOID:8893	DB01234	psoriasis	Dexamethasone	2	0	high
DOID:8893	DB01260	psoriasis	Desonide	0	1	low
DOID:8893	DB01294	psoriasis	Bismuth Subsalicylate	2	0	high
DOID:8893	DB01397	psoriasis	Magnesium salicylate	2	0	high
DOID:8893	DB01398	psoriasis	Salicylate-sodium	2	0	high
DOID:8893	DB01401	psoriasis	Trisalicylate-choline	2	0	high
DOID:8893	DB02300	psoriasis	Calcipotriol	2	0	high
DOID:8986	DB00182	narcolepsy	Amphetamine	2	0	high
DOID:8986	DB00344	narcolepsy	Protriptyline	0	1	low
DOID:8986	DB00422	narcolepsy	Methylphenidate	0	1	low
DOID:8986	DB00745	narcolepsy	Modafinil	2	0	high
DOID:8986	DB00852	narcolepsy	Pseudoephedrine	0	1	low
DOID:8986	DB01151	narcolepsy	Desipramine	0	1	low
DOID:8986	DB01364	narcolepsy	Ephedrine	0	1	low
DOID:8986	DB01440	narcolepsy	Gamma Hydroxybutyric Acid	2	0	high
DOID:8986	DB01576	narcolepsy	Dextroamphetamine	2	0	high
DOID:8986	DB01577	narcolepsy	Methamphetamine	1	0	high
DOID:8986	DB06701	narcolepsy	Dexmethylphenidate	0	1	low
DOID:9008	DB00136	psoriatic arthritis	Calcitriol	0	1	low
DOID:9008	DB00201	psoriatic arthritis	Caffeine	0	1	low
DOID:9008	DB00316	psoriatic arthritis	Acetaminophen	0	1	low
DOID:9008	DB00328	psoriatic arthritis	Indomethacin	0	1	low
DOID:9008	DB00388	psoriatic arthritis	Phenylephrine	0	1	low
DOID:9008	DB00443	psoriatic arthritis	Betamethasone	1	1	high
DOID:9008	DB00497	psoriatic arthritis	Oxycodone	0	1	low
DOID:9008	DB00563	psoriatic arthritis	Methotrexate	1	0	high
DOID:9008	DB00620	psoriatic arthritis	Triamcinolone	1	1	high
DOID:9008	DB00635	psoriatic arthritis	Prednisone	1	1	high
DOID:9008	DB00741	psoriatic arthritis	Hydrocortisone	0	1	low
DOID:9008	DB00788	psoriatic arthritis	Naproxen	0	1	low
DOID:9008	DB00795	psoriatic arthritis	Sulfasalazine	0	1	low
DOID:9008	DB00852	psoriatic arthritis	Pseudoephedrine	0	1	low
DOID:9008	DB00860	psoriatic arthritis	Prednisolone	1	1	high
DOID:9008	DB00927	psoriatic arthritis	Famotidine	0	1	low
DOID:9008	DB00945	psoriatic arthritis	Acetylsalicylic acid	0	1	low
DOID:9008	DB00956	psoriatic arthritis	Hydrocodone	0	1	low
DOID:9008	DB00959	psoriatic arthritis	Methylprednisolone	1	1	high
DOID:9008	DB00985	psoriatic arthritis	Dimenhydrinate	0	1	low
DOID:9008	DB00995	psoriatic arthritis	Auranofin	1	0	high
DOID:9008	DB01033	psoriatic arthritis	Mercaptopurine	0	1	low
DOID:9008	DB01075	psoriatic arthritis	Diphenhydramine	0	1	low
DOID:9008	DB01097	psoriatic arthritis	Leflunomide	0	1	low
DOID:9008	DB01234	psoriatic arthritis	Dexamethasone	1	1	high
DOID:9008	DB01364	psoriatic arthritis	Ephedrine	0	1	low
DOID:9008	DB08797	psoriatic arthritis	Salicylamide	0	1	low
DOID:9074	DB00091	systemic lupus erythematosus	Cyclosporine	2	0	high
DOID:9074	DB00121	systemic lupus erythematosus	Biotin	0	1	low
DOID:9074	DB00158	systemic lupus erythematosus	Folic Acid	1	0	high
DOID:9074	DB00201	systemic lupus erythematosus	Caffeine	0	1	low
DOID:9074	DB00230	systemic lupus erythematosus	Pregabalin	1	0	high
DOID:9074	DB00240	systemic lupus erythematosus	Alclometasone	0	1	low
DOID:9074	DB00250	systemic lupus erythematosus	Dapsone	1	0	high
DOID:9074	DB00254	systemic lupus erythematosus	Doxycycline	0	1	low
DOID:9074	DB00316	systemic lupus erythematosus	Acetaminophen	0	1	low
DOID:9074	DB00321	systemic lupus erythematosus	Amitriptyline	1	0	high
DOID:9074	DB00338	systemic lupus erythematosus	Omeprazole	1	0	high
DOID:9074	DB00371	systemic lupus erythematosus	Meprobamate	0	1	low
DOID:9074	DB00388	systemic lupus erythematosus	Phenylephrine	0	1	low
DOID:9074	DB00443	systemic lupus erythematosus	Betamethasone	1	1	high
DOID:9074	DB00468	systemic lupus erythematosus	Quinine	0	1	low
DOID:9074	DB00482	systemic lupus erythematosus	Celecoxib	1	0	high
DOID:9074	DB00497	systemic lupus erythematosus	Oxycodone	0	1	low
DOID:9074	DB00514	systemic lupus erythematosus	Dextromethorphan	0	1	low
DOID:9074	DB00563	systemic lupus erythematosus	Methotrexate	1	1	high
DOID:9074	DB00620	systemic lupus erythematosus	Triamcinolone	3	0	high
DOID:9074	DB00635	systemic lupus erythematosus	Prednisone	4	0	high
DOID:9074	DB00647	systemic lupus erythematosus	Dextropropoxyphene	0	1	low
DOID:9074	DB00688	systemic lupus erythematosus	Mycophenolate mofetil	1	1	high
DOID:9074	DB00722	systemic lupus erythematosus	Lisinopril	1	0	high
DOID:9074	DB00736	systemic lupus erythematosus	Esomeprazole	1	0	high
DOID:9074	DB00741	systemic lupus erythematosus	Hydrocortisone	1	1	high
DOID:9074	DB00783	systemic lupus erythematosus	Estradiol	0	1	low
DOID:9074	DB00788	systemic lupus erythematosus	Naproxen	1	0	high
DOID:9074	DB00814	systemic lupus erythematosus	Meloxicam	1	0	high
DOID:9074	DB00852	systemic lupus erythematosus	Pseudoephedrine	0	1	low
DOID:9074	DB00860	systemic lupus erythematosus	Prednisolone	2	0	high
DOID:9074	DB00908	systemic lupus erythematosus	Quinidine	0	1	low
DOID:9074	DB00924	systemic lupus erythematosus	Cyclobenzaprine	1	0	high
DOID:9074	DB00945	systemic lupus erythematosus	Acetylsalicylic acid	2	1	high
DOID:9074	DB00956	systemic lupus erythematosus	Hydrocodone	0	1	low
DOID:9074	DB00959	systemic lupus erythematosus	Methylprednisolone	3	0	high
DOID:9074	DB00985	systemic lupus erythematosus	Dimenhydrinate	0	1	low
DOID:9074	DB00993	systemic lupus erythematosus	Azathioprine	3	0	high
DOID:9074	DB00996	systemic lupus erythematosus	Gabapentin	1	0	high
DOID:9074	DB01017	systemic lupus erythematosus	Minocycline	0	1	low
DOID:9074	DB01024	systemic lupus erythematosus	Mycophenolic acid	0	1	low
DOID:9074	DB01075	systemic lupus erythematosus	Diphenhydramine	0	1	low
DOID:9074	DB01097	systemic lupus erythematosus	Leflunomide	1	1	high
DOID:9074	DB01234	systemic lupus erythematosus	Dexamethasone	2	1	high
DOID:9074	DB01346	systemic lupus erythematosus	Quinidine barbiturate	0	1	low
DOID:9074	DB01364	systemic lupus erythematosus	Ephedrine	0	1	low
DOID:9074	DB01390	systemic lupus erythematosus	Sodium bicarbonate	0	1	low
DOID:9074	DB01551	systemic lupus erythematosus	Dihydrocodeine	0	1	low
DOID:9074	DB08797	systemic lupus erythematosus	Salicylamide	0	1	low
DOID:9206	DB00338	Barrett's esophagus	Omeprazole	1	0	high
DOID:9206	DB00727	Barrett's esophagus	Nitroglycerin	0	1	low
DOID:9206	DB00736	Barrett's esophagus	Esomeprazole	1	0	high
DOID:9206	DB00962	Barrett's esophagus	Zaleplon	0	1	low
DOID:9296	DB00248	cleft lip	Cabergoline	0	1	low
DOID:9296	DB00794	cleft lip	Primidone	0	1	low
DOID:9352	DB00159	type 2 diabetes mellitus	Icosapent	0	1	low
DOID:9352	DB00160	type 2 diabetes mellitus	L-Alanine	0	1	low
DOID:9352	DB00177	type 2 diabetes mellitus	Valsartan	1	0	high
DOID:9352	DB00178	type 2 diabetes mellitus	Ramipril	1	0	high
DOID:9352	DB00203	type 2 diabetes mellitus	Sildenafil	0	1	low
DOID:9352	DB00222	type 2 diabetes mellitus	Glimepiride	4	0	high
DOID:9352	DB00284	type 2 diabetes mellitus	Acarbose	1	0	high
DOID:9352	DB00331	type 2 diabetes mellitus	Metformin	4	0	high
DOID:9352	DB00412	type 2 diabetes mellitus	Rosiglitazone	1	0	high
DOID:9352	DB00491	type 2 diabetes mellitus	Miglitol	2	0	high
DOID:9352	DB00624	type 2 diabetes mellitus	Testosterone	0	1	low
DOID:9352	DB00641	type 2 diabetes mellitus	Simvastatin	1	0	high
DOID:9352	DB00642	type 2 diabetes mellitus	Pemetrexed	0	1	low
DOID:9352	DB00672	type 2 diabetes mellitus	Chlorpropamide	2	0	high
DOID:9352	DB00678	type 2 diabetes mellitus	Losartan	2	0	high
DOID:9352	DB00731	type 2 diabetes mellitus	Nateglinide	3	0	high
DOID:9352	DB00839	type 2 diabetes mellitus	Tolazamide	2	0	high
DOID:9352	DB00912	type 2 diabetes mellitus	Repaglinide	4	0	high
DOID:9352	DB00996	type 2 diabetes mellitus	Gabapentin	0	1	low
DOID:9352	DB01016	type 2 diabetes mellitus	Glyburide	4	0	high
DOID:9352	DB01029	type 2 diabetes mellitus	Irbesartan	3	0	high
DOID:9352	DB01039	type 2 diabetes mellitus	Fenofibrate	0	1	low
DOID:9352	DB01067	type 2 diabetes mellitus	Glipizide	4	0	high
DOID:9352	DB01076	type 2 diabetes mellitus	Atorvastatin	1	0	high
DOID:9352	DB01083	type 2 diabetes mellitus	Orlistat	1	0	high
DOID:9352	DB01120	type 2 diabetes mellitus	Gliclazide	1	0	high
DOID:9352	DB01124	type 2 diabetes mellitus	Tolbutamide	2	0	high
DOID:9352	DB01132	type 2 diabetes mellitus	Pioglitazone	1	0	high
DOID:9352	DB01200	type 2 diabetes mellitus	Bromocriptine	2	0	high
DOID:9352	DB01242	type 2 diabetes mellitus	Clomipramine	0	1	low
DOID:9352	DB01261	type 2 diabetes mellitus	Sitagliptin	4	0	high
DOID:9352	DB01273	type 2 diabetes mellitus	Varenicline	1	0	high
DOID:9352	DB01390	type 2 diabetes mellitus	Sodium bicarbonate	0	1	low
DOID:9352	DB01392	type 2 diabetes mellitus	Yohimbine	0	1	low
DOID:9352	DB01399	type 2 diabetes mellitus	Salsalate	0	1	low
DOID:9352	DB01420	type 2 diabetes mellitus	Testosterone Propionate	0	1	low
DOID:9352	DB06710	type 2 diabetes mellitus	Methyltestosterone	0	1	low
DOID:9352	DB06715	type 2 diabetes mellitus	Potassium Iodide	0	1	low
DOID:9352	DB08882	type 2 diabetes mellitus	Linagliptin	1	0	high
DOID:9744	DB00104	type 1 diabetes mellitus	Octreotide	1	0	high
DOID:9744	DB00165	type 1 diabetes mellitus	Pyridoxine	0	1	low
DOID:9744	DB00178	type 1 diabetes mellitus	Ramipril	1	0	high
DOID:9744	DB00203	type 1 diabetes mellitus	Sildenafil	1	0	high
DOID:9744	DB00222	type 1 diabetes mellitus	Glimepiride	0	1	low
DOID:9744	DB00331	type 1 diabetes mellitus	Metformin	0	1	low
DOID:9744	DB00731	type 1 diabetes mellitus	Nateglinide	0	1	low
DOID:9744	DB00783	type 1 diabetes mellitus	Estradiol	0	1	low
DOID:9744	DB00912	type 1 diabetes mellitus	Repaglinide	0	1	low
DOID:9744	DB01076	type 1 diabetes mellitus	Atorvastatin	0	1	low
DOID:9744	DB01200	type 1 diabetes mellitus	Bromocriptine	0	1	low
DOID:9744	DB01359	type 1 diabetes mellitus	Penbutolol	0	1	low
DOID:9744	DB08882	type 1 diabetes mellitus	Linagliptin	0	1	low
DOID:9835	DB00162	refractive error	Vitamin A	0	1	low
DOID:9835	DB00368	refractive error	Norepinephrine	0	1	low
DOID:9835	DB00435	refractive error	Nitric Oxide	0	1	low
DOID:9835	DB00807	refractive error	Proparacaine	0	1	low
DOID:9835	DB00921	refractive error	Buprenorphine	0	1	low
DOID:9835	DB01057	refractive error	Echothiophate	1	0	high
DOID:986	DB00443	alopecia areata	Betamethasone	0	1	low
DOID:986	DB00620	alopecia areata	Triamcinolone	1	1	high
DOID:986	DB00741	alopecia areata	Hydrocortisone	0	1	low
DOID:986	DB00959	alopecia areata	Methylprednisolone	0	1	low
DOID:986	DB01013	alopecia areata	Clobetasol propionate	0	1	low
DOID:986	DB01234	alopecia areata	Dexamethasone	0	1	low
DOID:9970	DB00121	obesity	Biotin	0	1	low
DOID:9970	DB00123	obesity	L-Lysine	0	1	low
DOID:9970	DB00134	obesity	L-Methionine	0	1	low
DOID:9970	DB00137	obesity	Xanthophyll	0	1	low
DOID:9970	DB00149	obesity	L-Leucine	0	1	low
DOID:9970	DB00169	obesity	Cholecalciferol	0	1	low
DOID:9970	DB00171	obesity	Adenosine triphosphate	0	1	low
DOID:9970	DB00175	obesity	Pravastatin	0	1	low
DOID:9970	DB00191	obesity	Phentermine	2	0	high
DOID:9970	DB00273	obesity	Topiramate	2	1	high
DOID:9970	DB00279	obesity	Liothyronine	0	1	low
DOID:9970	DB00331	obesity	Metformin	0	1	low
DOID:9970	DB00334	obesity	Olanzapine	0	1	low
DOID:9970	DB00396	obesity	Progesterone	0	1	low
DOID:9970	DB00397	obesity	Phenylpropanolamine	1	0	high
DOID:9970	DB00443	obesity	Betamethasone	0	1	low
DOID:9970	DB00451	obesity	Levothyroxine	0	1	low
DOID:9970	DB00501	obesity	Cimetidine	1	0	high
DOID:9970	DB00509	obesity	Dextrothyroxine	0	1	low
DOID:9970	DB00583	obesity	L-Carnitine	0	1	low
DOID:9970	DB00624	obesity	Testosterone	0	1	low
DOID:9970	DB00655	obesity	Estrone	0	1	low
DOID:9970	DB00741	obesity	Hydrocortisone	0	1	low
DOID:9970	DB00783	obesity	Estradiol	0	1	low
