doid_code	drugbank_id	resource	drugbank_name	doid_name
DOID:8577	DB01075	medi_lps	Diphenhydramine	ulcerative colitis
DOID:8577	DB01234	medi_lps	Dexamethasone	ulcerative colitis
DOID:8577	DB01250	medi_hps	Olsalazine	ulcerative colitis
DOID:8893	DB00091	medi_hps	Cyclosporine	psoriasis
DOID:8893	DB00136	medi_hps	Calcitriol	psoriasis
DOID:8893	DB00169	medi_hps	Cholecalciferol	psoriasis
DOID:8893	DB00239	medi_lps	Oxiconazole	psoriasis
DOID:8893	DB00337	medi_lps	Pimecrolimus	psoriasis
DOID:8893	DB00394	medi_hps	Beclomethasone	psoriasis
DOID:8893	DB00443	medi_hps	Betamethasone	psoriasis
DOID:8893	DB00459	medi_hps	Acitretin	psoriasis
DOID:8893	DB00547	medi_lps	Desoximetasone	psoriasis
DOID:8893	DB00553	medi_hps	Methoxsalen	psoriasis
DOID:8893	DB00563	medi_hps	Methotrexate	psoriasis
DOID:8893	DB00588	medi_lps	Fluticasone Propionate	psoriasis
DOID:8893	DB00591	medi_hps	Fluocinolone Acetonide	psoriasis
DOID:8893	DB00620	medi_lps	Triamcinolone	psoriasis
DOID:8893	DB00635	medi_lps	Prednisone	psoriasis
DOID:8893	DB00688	medi_hps	Mycophenolate mofetil	psoriasis
DOID:8893	DB00741	medi_hps	Hydrocortisone	psoriasis
DOID:8893	DB00764	medi_lps	Mometasone	psoriasis
DOID:8893	DB00799	medi_hps	Tazarotene	psoriasis
DOID:8893	DB00857	medi_lps	Terbinafine	psoriasis
DOID:8893	DB00860	medi_hps	Prednisolone	psoriasis
DOID:8893	DB00877	medi_lps	Sirolimus	psoriasis
DOID:8893	DB00888	medi_lps	Mechlorethamine	psoriasis
DOID:8893	DB00936	medi_hps	Salicylic acid	psoriasis
DOID:8893	DB00959	medi_lps	Methylprednisolone	psoriasis
DOID:8893	DB01005	medi_hps	Hydroxyurea	psoriasis
DOID:8893	DB01013	medi_hps	Clobetasol propionate	psoriasis
DOID:8893	DB01024	medi_hps	Mycophenolic acid	psoriasis
DOID:8893	DB01047	medi_lps	Fluocinonide	psoriasis
DOID:8893	DB01091	medi_hps	Butenafine	psoriasis
DOID:8893	DB01188	medi_lps	Ciclopirox	psoriasis
DOID:8893	DB01206	medi_lps	Lomustine	psoriasis
DOID:8893	DB01234	medi_hps	Dexamethasone	psoriasis
DOID:8893	DB01260	medi_lps	Desonide	psoriasis
DOID:8893	DB01294	medi_hps	Bismuth Subsalicylate	psoriasis
DOID:8893	DB01397	medi_hps	Magnesium salicylate	psoriasis
DOID:8893	DB01398	medi_hps	Salicylate-sodium	psoriasis
DOID:8893	DB01401	medi_hps	Trisalicylate-choline	psoriasis
DOID:8893	DB02300	medi_hps	Calcipotriol	psoriasis
DOID:8986	DB00182	medi_hps	Amphetamine	narcolepsy
DOID:8986	DB00344	medi_lps	Protriptyline	narcolepsy
DOID:8986	DB00422	medi_lps	Methylphenidate	narcolepsy
DOID:8986	DB00745	medi_hps	Modafinil	narcolepsy
DOID:8986	DB00852	medi_lps	Pseudoephedrine	narcolepsy
DOID:8986	DB01151	medi_lps	Desipramine	narcolepsy
DOID:8986	DB01364	medi_lps	Ephedrine	narcolepsy
DOID:8986	DB01440	medi_hps	Gamma Hydroxybutyric Acid	narcolepsy
DOID:8986	DB01576	medi_hps	Dextroamphetamine	narcolepsy
DOID:8986	DB01577	medi_hps	Methamphetamine	narcolepsy
DOID:8986	DB06701	medi_lps	Dexmethylphenidate	narcolepsy
DOID:9008	DB00136	medi_lps	Calcitriol	psoriatic arthritis
DOID:9008	DB00201	medi_lps	Caffeine	psoriatic arthritis
DOID:9008	DB00316	medi_lps	Acetaminophen	psoriatic arthritis
DOID:9008	DB00328	medi_lps	Indomethacin	psoriatic arthritis
DOID:9008	DB00388	medi_lps	Phenylephrine	psoriatic arthritis
DOID:9008	DB00443	medi_lps	Betamethasone	psoriatic arthritis
DOID:9008	DB00497	medi_lps	Oxycodone	psoriatic arthritis
DOID:9008	DB00563	medi_hps	Methotrexate	psoriatic arthritis
DOID:9008	DB00620	medi_lps	Triamcinolone	psoriatic arthritis
DOID:9008	DB00635	medi_lps	Prednisone	psoriatic arthritis
DOID:9008	DB00741	medi_lps	Hydrocortisone	psoriatic arthritis
DOID:9008	DB00788	medi_lps	Naproxen	psoriatic arthritis
DOID:9008	DB00795	medi_lps	Sulfasalazine	psoriatic arthritis
DOID:9008	DB00852	medi_lps	Pseudoephedrine	psoriatic arthritis
DOID:9008	DB00860	medi_lps	Prednisolone	psoriatic arthritis
DOID:9008	DB00927	medi_lps	Famotidine	psoriatic arthritis
DOID:9008	DB00945	medi_lps	Acetylsalicylic acid	psoriatic arthritis
DOID:9008	DB00956	medi_lps	Hydrocodone	psoriatic arthritis
DOID:9008	DB00959	medi_lps	Methylprednisolone	psoriatic arthritis
DOID:9008	DB00985	medi_lps	Dimenhydrinate	psoriatic arthritis
DOID:9008	DB00995	medi_hps	Auranofin	psoriatic arthritis
DOID:9008	DB01033	medi_lps	Mercaptopurine	psoriatic arthritis
DOID:9008	DB01075	medi_lps	Diphenhydramine	psoriatic arthritis
DOID:9008	DB01097	medi_lps	Leflunomide	psoriatic arthritis
DOID:9008	DB01234	medi_lps	Dexamethasone	psoriatic arthritis
DOID:9008	DB01364	medi_lps	Ephedrine	psoriatic arthritis
DOID:9008	DB08797	medi_lps	Salicylamide	psoriatic arthritis
DOID:9074	DB00091	medi_hps	Cyclosporine	systemic lupus erythematosus
DOID:9074	DB00121	medi_lps	Biotin	systemic lupus erythematosus
DOID:9074	DB00201	medi_lps	Caffeine	systemic lupus erythematosus
DOID:9074	DB00240	medi_lps	Alclometasone	systemic lupus erythematosus
DOID:9074	DB00254	medi_lps	Doxycycline	systemic lupus erythematosus
DOID:9074	DB00316	medi_lps	Acetaminophen	systemic lupus erythematosus
DOID:9074	DB00371	medi_lps	Meprobamate	systemic lupus erythematosus
DOID:9074	DB00388	medi_lps	Phenylephrine	systemic lupus erythematosus
DOID:9074	DB00443	medi_lps	Betamethasone	systemic lupus erythematosus
DOID:9074	DB00468	medi_lps	Quinine	systemic lupus erythematosus
DOID:9074	DB00497	medi_lps	Oxycodone	systemic lupus erythematosus
DOID:9074	DB00514	medi_lps	Dextromethorphan	systemic lupus erythematosus
DOID:9074	DB00563	medi_lps	Methotrexate	systemic lupus erythematosus
DOID:9074	DB00620	medi_hps	Triamcinolone	systemic lupus erythematosus
DOID:9074	DB00635	medi_hps	Prednisone	systemic lupus erythematosus
DOID:9074	DB00647	medi_lps	Dextropropoxyphene	systemic lupus erythematosus
DOID:9074	DB00688	medi_lps	Mycophenolate mofetil	systemic lupus erythematosus
DOID:9074	DB00741	medi_lps	Hydrocortisone	systemic lupus erythematosus
DOID:9074	DB00783	medi_lps	Estradiol	systemic lupus erythematosus
DOID:9074	DB00852	medi_lps	Pseudoephedrine	systemic lupus erythematosus
DOID:9074	DB00860	medi_hps	Prednisolone	systemic lupus erythematosus
DOID:9074	DB00908	medi_lps	Quinidine	systemic lupus erythematosus
DOID:9074	DB00945	medi_lps	Acetylsalicylic acid	systemic lupus erythematosus
DOID:9074	DB00956	medi_lps	Hydrocodone	systemic lupus erythematosus
DOID:9074	DB00959	medi_hps	Methylprednisolone	systemic lupus erythematosus
DOID:9074	DB00985	medi_lps	Dimenhydrinate	systemic lupus erythematosus
DOID:9074	DB00993	medi_hps	Azathioprine	systemic lupus erythematosus
DOID:9074	DB01017	medi_lps	Minocycline	systemic lupus erythematosus
DOID:9074	DB01024	medi_lps	Mycophenolic acid	systemic lupus erythematosus
DOID:9074	DB01075	medi_lps	Diphenhydramine	systemic lupus erythematosus
DOID:9074	DB01097	medi_lps	Leflunomide	systemic lupus erythematosus
DOID:9074	DB01234	medi_lps	Dexamethasone	systemic lupus erythematosus
DOID:9074	DB01346	medi_lps	Quinidine barbiturate	systemic lupus erythematosus
DOID:9074	DB01364	medi_lps	Ephedrine	systemic lupus erythematosus
DOID:9074	DB01390	medi_lps	Sodium bicarbonate	systemic lupus erythematosus
DOID:9074	DB01551	medi_lps	Dihydrocodeine	systemic lupus erythematosus
DOID:9074	DB08797	medi_lps	Salicylamide	systemic lupus erythematosus
DOID:9206	DB00727	medi_lps	Nitroglycerin	Barrett's esophagus
DOID:9206	DB00962	medi_lps	Zaleplon	Barrett's esophagus
DOID:9296	DB00248	medi_lps	Cabergoline	cleft lip
DOID:9296	DB00794	medi_lps	Primidone	cleft lip
DOID:9352	DB00159	medi_lps	Icosapent	type 2 diabetes mellitus
DOID:9352	DB00160	medi_lps	L-Alanine	type 2 diabetes mellitus
DOID:9352	DB00177	medi_hps	Valsartan	type 2 diabetes mellitus
DOID:9352	DB00203	medi_lps	Sildenafil	type 2 diabetes mellitus
DOID:9352	DB00222	medi_hps	Glimepiride	type 2 diabetes mellitus
DOID:9352	DB00331	medi_hps	Metformin	type 2 diabetes mellitus
DOID:9352	DB00491	medi_hps	Miglitol	type 2 diabetes mellitus
DOID:9352	DB00624	medi_lps	Testosterone	type 2 diabetes mellitus
DOID:9352	DB00641	medi_hps	Simvastatin	type 2 diabetes mellitus
DOID:9352	DB00642	medi_lps	Pemetrexed	type 2 diabetes mellitus
DOID:9352	DB00672	medi_hps	Chlorpropamide	type 2 diabetes mellitus
DOID:9352	DB00678	medi_hps	Losartan	type 2 diabetes mellitus
DOID:9352	DB00731	medi_hps	Nateglinide	type 2 diabetes mellitus
DOID:9352	DB00839	medi_hps	Tolazamide	type 2 diabetes mellitus
DOID:9352	DB00912	medi_hps	Repaglinide	type 2 diabetes mellitus
DOID:9352	DB00996	medi_lps	Gabapentin	type 2 diabetes mellitus
DOID:9352	DB01016	medi_hps	Glyburide	type 2 diabetes mellitus
DOID:9352	DB01029	medi_hps	Irbesartan	type 2 diabetes mellitus
DOID:9352	DB01039	medi_lps	Fenofibrate	type 2 diabetes mellitus
DOID:9352	DB01067	medi_hps	Glipizide	type 2 diabetes mellitus
DOID:9352	DB01076	medi_hps	Atorvastatin	type 2 diabetes mellitus
DOID:9352	DB01083	medi_hps	Orlistat	type 2 diabetes mellitus
DOID:9352	DB01124	medi_hps	Tolbutamide	type 2 diabetes mellitus
DOID:9352	DB01200	medi_hps	Bromocriptine	type 2 diabetes mellitus
DOID:9352	DB01242	medi_lps	Clomipramine	type 2 diabetes mellitus
DOID:9352	DB01261	medi_hps	Sitagliptin	type 2 diabetes mellitus
DOID:9352	DB01390	medi_lps	Sodium bicarbonate	type 2 diabetes mellitus
DOID:9352	DB01392	medi_lps	Yohimbine	type 2 diabetes mellitus
DOID:9352	DB01399	medi_lps	Salsalate	type 2 diabetes mellitus
DOID:9352	DB01420	medi_lps	Testosterone Propionate	type 2 diabetes mellitus
DOID:9352	DB06710	medi_lps	Methyltestosterone	type 2 diabetes mellitus
DOID:9352	DB06715	medi_lps	Potassium Iodide	type 2 diabetes mellitus
DOID:9352	DB08882	medi_hps	Linagliptin	type 2 diabetes mellitus
DOID:9744	DB00165	medi_lps	Pyridoxine	type 1 diabetes mellitus
DOID:9744	DB00222	medi_lps	Glimepiride	type 1 diabetes mellitus
DOID:9744	DB00331	medi_lps	Metformin	type 1 diabetes mellitus
DOID:9744	DB00731	medi_lps	Nateglinide	type 1 diabetes mellitus
DOID:9744	DB00783	medi_lps	Estradiol	type 1 diabetes mellitus
DOID:9744	DB00912	medi_lps	Repaglinide	type 1 diabetes mellitus
DOID:9744	DB01076	medi_lps	Atorvastatin	type 1 diabetes mellitus
DOID:9744	DB01200	medi_lps	Bromocriptine	type 1 diabetes mellitus
DOID:9744	DB01359	medi_lps	Penbutolol	type 1 diabetes mellitus
DOID:9744	DB08882	medi_lps	Linagliptin	type 1 diabetes mellitus
DOID:9835	DB00162	medi_lps	Vitamin A	refractive error
DOID:9835	DB00368	medi_lps	Norepinephrine	refractive error
DOID:9835	DB00435	medi_lps	Nitric Oxide	refractive error
DOID:9835	DB00807	medi_lps	Proparacaine	refractive error
DOID:9835	DB00921	medi_lps	Buprenorphine	refractive error
DOID:9835	DB01057	medi_hps	Echothiophate	refractive error
DOID:986	DB00443	medi_lps	Betamethasone	alopecia areata
DOID:986	DB00620	medi_lps	Triamcinolone	alopecia areata
DOID:986	DB00741	medi_lps	Hydrocortisone	alopecia areata
DOID:986	DB00959	medi_lps	Methylprednisolone	alopecia areata
DOID:986	DB01013	medi_lps	Clobetasol propionate	alopecia areata
DOID:986	DB01234	medi_lps	Dexamethasone	alopecia areata
DOID:9970	DB00121	medi_lps	Biotin	obesity
DOID:9970	DB00123	medi_lps	L-Lysine	obesity
DOID:9970	DB00134	medi_lps	L-Methionine	obesity
DOID:9970	DB00137	medi_lps	Xanthophyll	obesity
DOID:9970	DB00149	medi_lps	L-Leucine	obesity
DOID:9970	DB00169	medi_lps	Cholecalciferol	obesity
DOID:9970	DB00171	medi_lps	Adenosine triphosphate	obesity
DOID:9970	DB00175	medi_lps	Pravastatin	obesity
DOID:9970	DB00191	medi_hps	Phentermine	obesity
DOID:9970	DB00273	medi_lps	Topiramate	obesity
DOID:9970	DB00279	medi_lps	Liothyronine	obesity
DOID:9970	DB00331	medi_lps	Metformin	obesity
DOID:9970	DB00334	medi_lps	Olanzapine	obesity
DOID:9970	DB00396	medi_lps	Progesterone	obesity
DOID:9970	DB00443	medi_lps	Betamethasone	obesity
DOID:9970	DB00451	medi_lps	Levothyroxine	obesity
DOID:9970	DB00509	medi_lps	Dextrothyroxine	obesity
DOID:9970	DB00583	medi_lps	L-Carnitine	obesity
DOID:9970	DB00624	medi_lps	Testosterone	obesity
DOID:9970	DB00655	medi_lps	Estrone	obesity
DOID:9970	DB00741	medi_lps	Hydrocortisone	obesity
DOID:9970	DB00783	medi_lps	Estradiol	obesity
DOID:9970	DB00852	medi_lps	Pseudoephedrine	obesity
DOID:9970	DB00860	medi_lps	Prednisolone	obesity
DOID:9970	DB00865	medi_hps	Benzphetamine	obesity
DOID:9970	DB00895	medi_lps	Benzylpenicilloyl Polylysine	obesity
DOID:9970	DB00905	medi_lps	Bimatoprost	obesity
DOID:9970	DB00909	medi_lps	Zonisamide	obesity
DOID:9970	DB00951	medi_lps	Isoniazid	obesity
DOID:9970	DB01065	medi_lps	Melatonin	obesity
DOID:9970	DB01076	medi_lps	Atorvastatin	obesity
DOID:9970	DB01083	medi_hps	Orlistat	obesity
DOID:9970	DB01234	medi_lps	Dexamethasone	obesity
DOID:9970	DB01364	medi_lps	Ephedrine	obesity
DOID:9970	DB01392	medi_lps	Yohimbine	obesity
DOID:9970	DB01399	medi_lps	Salsalate	obesity
DOID:9970	DB01420	medi_lps	Testosterone Propionate	obesity
DOID:9970	DB01577	medi_hps	Methamphetamine	obesity
DOID:9970	DB01579	medi_hps	Phendimetrazine	obesity
DOID:9970	DB01583	medi_lps	Liotrix	obesity
DOID:9970	DB02959	medi_lps	Oxitriptan	obesity
DOID:9970	DB06710	medi_lps	Methyltestosterone	obesity
DOID:2531	DB01008	predict	Busulfan	Hematologic cancer
DOID:2531	DB01181	predict	Ifosfamide	Hematologic cancer
DOID:2531	DB00290	predict	Bleomycin	Hematologic cancer
DOID:2531	DB00515	predict	Cisplatin	Hematologic cancer
DOID:2531	DB00773	predict	Etoposide	Hematologic cancer
DOID:2531	DB00987	predict	Cytarabine	Hematologic cancer
DOID:2531	DB00851	predict	Dacarbazine	Hematologic cancer
DOID:2531	DB00444	predict	Teniposide	Hematologic cancer
DOID:2531	DB01204	predict	Mitoxantrone	Hematologic cancer
DOID:2531	DB00428	predict	Streptozocin	Hematologic cancer
DOID:2531	DB00262	predict	Carmustine	Hematologic cancer
DOID:2531	DB00361	predict	Vinorelbine	Hematologic cancer
DOID:2531	DB00997	predict	Doxorubicin	Hematologic cancer
DOID:2531	DB01073	predict	Fludarabine	Hematologic cancer
DOID:2531	DB00570	predict	Vinblastine	Hematologic cancer
DOID:2531	DB00563	predict	Methotrexate	Hematologic cancer
DOID:2531	DB00541	predict	Vincristine	Hematologic cancer
DOID:2531	DB00620	predict	Triamcinolone	Hematologic cancer
DOID:2531	DB01254	predict	Dasatinib	Hematologic cancer
DOID:2531	DB00635	predict	Prednisone	Hematologic cancer
DOID:2531	DB00694	predict	Daunorubicin	Hematologic cancer
DOID:2531	DB00762	predict	Irinotecan	Hematologic cancer
DOID:2531	DB01177	predict	Idarubicin	Hematologic cancer
DOID:2531	DB01234	predict	Dexamethasone	Hematologic cancer
DOID:2531	DB00482	predict	Celecoxib	Hematologic cancer
DOID:2531	DB01033	predict	Mercaptopurine	Hematologic cancer
DOID:2531	DB00631	predict	Clofarabine	Hematologic cancer
DOID:2531	DB00619	predict	Imatinib	Hematologic cancer
DOID:2531	DB00352	predict	Tioguanine	Hematologic cancer
DOID:2531	DB00982	predict	Isotretinoin	Hematologic cancer
DOID:2531	DB01041	predict	Thalidomide	Hematologic cancer
DOID:2531	DB00282	predict	Pamidronate	Hematologic cancer
DOID:2531	DB00188	predict	Bortezomib	Hematologic cancer
DOID:2531	DB00480	predict	Lenalidomide	Hematologic cancer
DOID:2531	DB00399	predict	Zoledronate	Hematologic cancer
DOID:2531	DB01042	predict	Melphalan	Hematologic cancer
DOID:2531	DB00307	predict	Bexarotene	Hematologic cancer
DOID:2531	DB02546	predict	Vorinostat	Hematologic cancer
DOID:2531	DB01005	predict	Hydroxyurea	Hematologic cancer
DOID:1324	DB00563	predict	Methotrexate	Lung cancer
DOID:1324	DB00773	predict	Etoposide	Lung cancer
DOID:1324	DB00444	predict	Teniposide	Lung cancer
DOID:1324	DB01030	predict	Topotecan	Lung cancer
DOID:1324	DB00515	predict	Cisplatin	Lung cancer
DOID:1324	DB00997	predict	Doxorubicin	Lung cancer
DOID:263	DB01268	predict	Sunitinib	Kidney cancer
DOID:263	DB01590	predict	Everolimus	Kidney cancer
DOID:263	DB00441	predict	Gemcitabine	Kidney cancer
DOID:263	DB00399	predict	Zoledronate	Kidney cancer
DOID:263	DB00398	predict	Sorafenib	Kidney cancer
DOID:263	DB00603	predict	Medroxyprogesterone Acetate	Kidney cancer
DOID:263	DB01005	predict	Hydroxyurea	Kidney cancer
DOID:263	DB06287	predict	Temsirolimus	Kidney cancer
DOID:263	DB01101	predict	Capecitabine	Kidney cancer
DOID:263	DB00530	predict	Erlotinib	Kidney cancer
DOID:263	DB00997	predict	Doxorubicin	Kidney cancer
DOID:263	DB00541	predict	Vincristine	Kidney cancer
DOID:263	DB01229	predict	Paclitaxel	Kidney cancer
DOID:4159	DB00853	predict	Temozolomide	Skin cancer
DOID:4159	DB00851	predict	Dacarbazine	Skin cancer
DOID:4159	DB00290	predict	Bleomycin	Skin cancer
DOID:4159	DB01248	predict	Docetaxel	Skin cancer
DOID:4159	DB01005	predict	Hydroxyurea	Skin cancer
DOID:184	DB00563	predict	Methotrexate	Bone cancer
DOID:184	DB00997	predict	Doxorubicin	Bone cancer
DOID:184	DB00650	predict	Leucovorin	Bone cancer
DOID:184	DB00515	predict	Cisplatin	Bone cancer
DOID:184	DB00958	predict	Carboplatin	Bone cancer
DOID:1612	DB00783	predict	Estradiol	Breast cancer
DOID:1612	DB00286	predict	Conjugated Estrogens	Breast cancer
DOID:1612	DB01101	predict	Capecitabine	Breast cancer
DOID:1612	DB01217	predict	Anastrozole	Breast cancer
DOID:1612	DB00990	predict	Exemestane	Breast cancer
DOID:1612	DB00441	predict	Gemcitabine	Breast cancer
DOID:1612	DB01229	predict	Paclitaxel	Breast cancer
DOID:1612	DB01248	predict	Docetaxel	Breast cancer
DOID:1612	DB00014	predict	Goserelin	Breast cancer
DOID:1612	DB00624	predict	Testosterone	Breast cancer
DOID:1612	DB01259	predict	Lapatinib	Breast cancer
DOID:1612	DB00282	predict	Pamidronate	Breast cancer
DOID:1612	DB00481	predict	Raloxifene	Breast cancer
DOID:1612	DB00544	predict	Fluorouracil	Breast cancer
DOID:1612	DB01006	predict	Letrozole	Breast cancer
DOID:1612	DB01185	predict	Fluoxymesterone	Breast cancer
DOID:1612	DB00997	predict	Doxorubicin	Breast cancer
DOID:1612	DB00675	predict	Tamoxifen	Breast cancer
DOID:1612	DB00570	predict	Vinblastine	Breast cancer
DOID:1612	DB00445	predict	Epirubicin	Breast cancer
DOID:1612	DB00563	predict	Methotrexate	Breast cancer
DOID:1612	DB00351	predict	Megestrol acetate	Breast cancer
DOID:1612	DB00947	predict	Fulvestrant	Breast cancer
DOID:1612	DB00630	predict	Alendronate	Breast cancer
DOID:1612	DB00399	predict	Zoledronate	Breast cancer
DOID:1612	DB01133	predict	Tiludronate	Breast cancer
DOID:1612	DB00884	predict	Risedronate	Breast cancer
DOID:3070	DB00262	predict	Carmustine	Malignant glioma
DOID:5041	DB00563	predict	Methotrexate	Esophageal cancer
DOID:5041	DB00707	predict	Porfimer	Esophageal cancer
DOID:5041	DB00515	predict	Cisplatin	Esophageal cancer
DOID:5041	DB00958	predict	Carboplatin	Esophageal cancer
DOID:10283	DB01101	predict	Capecitabine	Prostate cancer
DOID:10283	DB00014	predict	Goserelin	Prostate cancer
DOID:10283	DB01128	predict	Bicalutamide	Prostate cancer
DOID:10283	DB01204	predict	Mitoxantrone	Prostate cancer
DOID:10283	DB00499	predict	Flutamide	Prostate cancer
DOID:10283	DB01196	predict	Estramustine	Prostate cancer
DOID:10283	DB00783	predict	Estradiol	Prostate cancer
DOID:10283	DB01248	predict	Docetaxel	Prostate cancer
DOID:10283	DB00286	predict	Conjugated Estrogens	Prostate cancer
DOID:10534	DB01101	predict	Capecitabine	Stomach cancer
DOID:10534	DB00544	predict	Fluorouracil	Stomach cancer
DOID:10534	DB00305	predict	Mitomycin	Stomach cancer
DOID:10534	DB00997	predict	Doxorubicin	Stomach cancer
DOID:10534	DB00563	predict	Methotrexate	Stomach cancer
DOID:10534	DB01248	predict	Docetaxel	Stomach cancer
DOID:11054	DB00385	predict	Valrubicin	Urinary bladder cancer
DOID:11054	DB00515	predict	Cisplatin	Urinary bladder cancer
DOID:11054	DB00305	predict	Mitomycin	Urinary bladder cancer
DOID:11054	DB00997	predict	Doxorubicin	Urinary bladder cancer
DOID:11054	DB00958	predict	Carboplatin	Urinary bladder cancer
DOID:11054	DB00563	predict	Methotrexate	Urinary bladder cancer
DOID:1192	DB00851	predict	Dacarbazine	Peripheral nervous system neoplasm
DOID:1192	DB01042	predict	Melphalan	Peripheral nervous system neoplasm
DOID:1192	DB00515	predict	Cisplatin	Peripheral nervous system neoplasm
DOID:1192	DB00541	predict	Vincristine	Peripheral nervous system neoplasm
DOID:1192	DB00997	predict	Doxorubicin	Peripheral nervous system neoplasm
DOID:1781	DB00398	predict	Sorafenib	Thyroid cancer
DOID:1781	DB00997	predict	Doxorubicin	Thyroid cancer
DOID:3571	DB00398	predict	Sorafenib	Liver cancer
DOID:219	DB01008	predict	Busulfan	Colon cancer
DOID:219	DB00987	predict	Cytarabine	Colon cancer
DOID:219	DB00541	predict	Vincristine	Colon cancer
DOID:219	DB00762	predict	Irinotecan	Colon cancer
DOID:219	DB00482	predict	Celecoxib	Colon cancer
DOID:219	DB00563	predict	Methotrexate	Colon cancer
DOID:2994	DB00917	predict	Dinoprostone	Germ cell cancer
DOID:2994	DB00563	predict	Methotrexate	Germ cell cancer
DOID:4045	DB00563	predict	Methotrexate	Muscle cancer
DOID:4045	DB00851	predict	Dacarbazine	Muscle cancer
DOID:4045	DB01042	predict	Melphalan	Muscle cancer
DOID:4045	DB00541	predict	Vincristine	Muscle cancer
DOID:4045	DB00997	predict	Doxorubicin	Muscle cancer
DOID:0060073	DB00290	predict	Bleomycin	Lymphatic system cancer
DOID:0060073	DB00987	predict	Cytarabine	Lymphatic system cancer
DOID:0060073	DB00444	predict	Teniposide	Lymphatic system cancer
DOID:0060073	DB01204	predict	Mitoxantrone	Lymphatic system cancer
DOID:0060073	DB00541	predict	Vincristine	Lymphatic system cancer
DOID:0060073	DB00262	predict	Carmustine	Lymphatic system cancer
DOID:0060073	DB01073	predict	Fludarabine	Lymphatic system cancer
DOID:0060073	DB00563	predict	Methotrexate	Lymphatic system cancer
DOID:2998	DB01181	predict	Ifosfamide	Testicular cancer
DOID:2998	DB00290	predict	Bleomycin	Testicular cancer
DOID:2998	DB00515	predict	Cisplatin	Testicular cancer
DOID:2998	DB00570	predict	Vinblastine	Testicular cancer
DOID:2998	DB00773	predict	Etoposide	Testicular cancer
DOID:2998	DB00563	predict	Methotrexate	Testicular cancer
DOID:2377	DB00993	predict	Azathioprine	multiple sclerosis
DOID:2377	DB00860	predict	Prednisolone	multiple sclerosis
DOID:2377	DB00635	predict	Prednisone	multiple sclerosis
DOID:2377	DB01204	predict	Mitoxantrone	multiple sclerosis
DOID:2377	DB01219	predict	Dantrolene	multiple sclerosis
DOID:2377	DB00745	predict	Modafinil	multiple sclerosis
DOID:2377	DB00181	predict	Baclofen	multiple sclerosis
DOID:2377	DB00915	predict	Amantadine	multiple sclerosis
DOID:2377	DB00242	predict	Cladribine	multiple sclerosis
DOID:9352	DB01124	predict	Tolbutamide	type 2 diabetes mellitus
DOID:9352	DB01132	predict	Pioglitazone	type 2 diabetes mellitus
DOID:9352	DB00672	predict	Chlorpropamide	type 2 diabetes mellitus
DOID:9352	DB01016	predict	Glyburide	type 2 diabetes mellitus
DOID:9352	DB01067	predict	Glipizide	type 2 diabetes mellitus
DOID:9352	DB00331	predict	Metformin	type 2 diabetes mellitus
DOID:9352	DB01261	predict	Sitagliptin	type 2 diabetes mellitus
DOID:9352	DB00222	predict	Glimepiride	type 2 diabetes mellitus
DOID:9352	DB00731	predict	Nateglinide	type 2 diabetes mellitus
DOID:9352	DB00912	predict	Repaglinide	type 2 diabetes mellitus
DOID:9352	DB00839	predict	Tolazamide	type 2 diabetes mellitus
DOID:9352	DB01120	predict	Gliclazide	type 2 diabetes mellitus
DOID:9352	DB01029	predict	Irbesartan	type 2 diabetes mellitus
DOID:9352	DB00284	predict	Acarbose	type 2 diabetes mellitus
DOID:9352	DB00412	predict	Rosiglitazone	type 2 diabetes mellitus
DOID:9352	DB00491	predict	Miglitol	type 2 diabetes mellitus
DOID:9744	DB00104	predict	Octreotide	type 1 diabetes mellitus
DOID:3393	DB01020	predict	Isosorbide Mononitrate	coronary artery disease
DOID:3393	DB00790	predict	Perindopril	coronary artery disease
DOID:3393	DB00381	predict	Amlodipine	coronary artery disease
DOID:3393	DB00227	predict	Lovastatin	coronary artery disease
DOID:3393	DB00775	predict	Tirofiban	coronary artery disease
DOID:3393	DB00883	predict	Isosorbide Dinitrate	coronary artery disease
DOID:3393	DB00722	predict	Lisinopril	coronary artery disease
DOID:9970	DB01105	predict	Sibutramine	obesity
DOID:9970	DB01577	predict	Methamphetamine	obesity
DOID:9970	DB01083	predict	Orlistat	obesity
DOID:9970	DB01579	predict	Phendimetrazine	obesity
DOID:9970	DB00865	predict	Benzphetamine	obesity
DOID:9970	DB00191	predict	Phentermine	obesity
DOID:9970	DB00397	predict	Phenylpropanolamine	obesity
DOID:9970	DB00937	predict	Diethylpropion	obesity
DOID:9970	DB00501	predict	Cimetidine	obesity
DOID:9970	DB00273	predict	Topiramate	obesity
DOID:9970	DB01156	predict	Bupropion	obesity
DOID:9074	DB00620	predict	Triamcinolone	systemic lupus erythematosus
DOID:9074	DB00993	predict	Azathioprine	systemic lupus erythematosus
DOID:9074	DB00635	predict	Prednisone	systemic lupus erythematosus
DOID:9074	DB00091	predict	Cyclosporine	systemic lupus erythematosus
DOID:9074	DB00945	predict	Acetylsalicylic acid	systemic lupus erythematosus
DOID:9074	DB01234	predict	Dexamethasone	systemic lupus erythematosus
DOID:2841	DB01291	predict	Pirbuterol	asthma
DOID:2841	DB01410	predict	Ciclesonide	asthma
DOID:2841	DB00537	predict	Ciprofloxacin	asthma
