rxnorm_id	disease_cui	n_labels	expert	crowd	disease_mesh_name	rxnorm_name
8134	C0020550	1	1	0	Hyperthyroidism	Phenobarbital
8134	C0022893	1	1	0	Labyrinthitis	Phenobarbital
8134	C0026603	1	1	0	Motion Sickness	Phenobarbital
8134	C0027497	1	1	0	Nausea	Phenobarbital
8134	C0042963	1	1	0	Vomiting	Phenobarbital
8134	C0085580	1	1	0	Hypertension, Essential	Phenobarbital
8134	C0086439	1	1	0	Hypokinesia	Phenobarbital
8134	C0152163	1	1	0		Phenobarbital
8134	C0234533	1	1	0	Seizures	Phenobarbital
8134	C0494475	1	1	0	Seizures	Phenobarbital
8134	C0917801	1	1	0	Sleep Initiation and Maintenance Disorders	Phenobarbital
8152	C1281429	1	1	0		Phentermine
8163	C0009443	3	0	1	Common Cold	Phenylephrine
8163	C0020517	3	0	1	Hypersensitivity	Phenylephrine
8163	C0027424	3	0	1		Phenylephrine
8163	C0152029	3	0	1		Phenylephrine
8163	C0018621	2	0	1	Rhinitis, Allergic, Seasonal	Phenylephrine
8163	C0016169	1	0	1	Fistula	Phenylephrine
8163	C0019112	1	0	1	Hemorrhoids	Phenylephrine
8163	C0033774	1	0	1	Pruritus	Phenylephrine
816346	C0017168	1	1	0	Gastroesophageal Reflux	dexlansoprazole
816346	C0018834	1	1	0	Heartburn	dexlansoprazole
816346	C0267055	1	1	0		dexlansoprazole
8183	C0036572	3	1	0	Seizures	Phenytoin
8183	C0014549	2	1	0	Epilepsy, Tonic-Clonic	Phenytoin
8183	C0038220	1	1	0	Status Epilepticus	Phenytoin
8183	C0494475	1	1	0	Seizures	Phenytoin
82122	C0000833	1	1	0	Abscess	Levofloxacin
82122	C0004610	1	1	0	Bacteremia	Levofloxacin
82122	C0007642	1	1	0	Cellulitis	Levofloxacin
82122	C0008677	1	1	0	Bronchitis, Chronic	Levofloxacin
82122	C0009768	1	1	0	Conjunctivitis, Bacterial	Levofloxacin
82122	C0010043	1	1	0	Corneal Ulcer	Levofloxacin
82122	C0021099	1	1	0	Impetigo	Levofloxacin
82122	C0021311	1	1	0		Levofloxacin
82122	C0032064	1	1	0	Plague	Levofloxacin
82122	C0034212	1	1	0	Pyoderma	Levofloxacin
82122	C0037278	1	1	0	Skin Diseases, Infectious	Levofloxacin
82122	C0042029	1	1	0	Urinary Tract Infections	Levofloxacin
82122	C0043241	1	1	0	Wound Infection	Levofloxacin
82122	C0152936	1	1	0	Plague	Levofloxacin
82122	C0155866	1	1	0	Inhalation anthrax	Levofloxacin
82122	C0242301	1	1	0	Furunculosis	Levofloxacin
82122	C0275556	1	1	0		Levofloxacin
82122	C0520575	1	1	0		Levofloxacin
82122	C0694549	1	1	0		Levofloxacin
82122	C0949083	1	1	0		Levofloxacin
82122	C1720797	1	1	0	Prostatitis	Levofloxacin
82819	C0001973	1	0	1	Alcoholism	acamprosate
83008	C1384494	1	1	0		bicalutamide
8328	C0017612	2	0	1	Glaucoma, Open-Angle	Pilocarpine
8328	C0595921	2	0	1		Pilocarpine
8328	C0017601	1	0	1	Glaucoma	Pilocarpine
8328	C0017605	1	0	1	Glaucoma, Angle-Closure	Pilocarpine
8328	C0026205	1	0	1	Miosis	Pilocarpine
8328	C0028840	1	0	1	Ocular Hypertension	Pilocarpine
8328	C0043352	1	0	1	Xerostomia	Pilocarpine
8328	C0154946	1	0	1		Pilocarpine
8328	C0233494	1	0	1		Pilocarpine
8328	C1527336	1	0	1	Sjogren's Syndrome	Pilocarpine
83367	C0002962	2	1	0	Angina Pectoris	atorvastatin
83367	C0010068	2	1	0	Coronary Disease	atorvastatin
83367	C0018802	2	1	0	Heart Failure	atorvastatin
83367	C0020479	2	1	0	Hyperlipoproteinemia Type III	atorvastatin
83367	C0027051	2	1	0	Myocardial Infarction	atorvastatin
83367	C0038454	2	1	0	Stroke	atorvastatin
83367	C0242339	2	1	0	Dyslipidemias	atorvastatin
83367	C0342879	2	1	0		atorvastatin
83367	C0007222	1	1	0	Cardiovascular Diseases	atorvastatin
83367	C0020443	1	1	0	Hypercholesterolemia	atorvastatin
83367	C0020445	1	1	0	Hyperlipoproteinemia Type II	atorvastatin
83367	C0020473	1	1	0	Hyperlipidemias	atorvastatin
83367	C0342881	1	1	0		atorvastatin
83367	C0342882	1	1	0		atorvastatin
8356	C0003873	1	1	0	Arthritis, Rheumatoid	Piroxicam
8356	C0029408	1	1	0	Osteoarthritis	Piroxicam
83818	C0011860	1	0	1	Diabetes Mellitus, Type 2	irbesartan
83818	C0011881	1	0	1	Diabetic Nephropathies	irbesartan
83818	C0020538	1	0	1	Hypertension	irbesartan
83818	C0022658	1	0	1	Kidney Diseases	irbesartan
84108	C0011860	2	0	1	Diabetes Mellitus, Type 2	rosiglitazone
84108	C0011849	1	0	1	Diabetes Mellitus	rosiglitazone
84857	C0006142	1	1	0	Breast Neoplasms	anastrozole
85248	C0011991	1	0	1	Diarrhea	alosetron
85248	C0022104	1	0	1	Irritable Bowel Syndrome	alosetron
85248	C1443924	1	0	1		alosetron
85762	C0019693	2	0	1	HIV Infections	Ritonavir
85762	C0001175	1	0	1	Acquired Immunodeficiency Syndrome	Ritonavir
857974	C0011860	1	1	0	Diabetes Mellitus, Type 2	saxagliptin
86009	C0011849	1	0	1	Diabetes Mellitus	Insulin Lispro
8629	C0020538	1	1	0	Hypertension	Prazosin
8638	C0021368	4	0	1	Inflammation	prednisolone
8638	C0006435	3	0	1	Burns, Chemical	prednisolone
8638	C0009766	3	0	1	Conjunctivitis, Allergic	prednisolone
8638	C0013604	3	0	1	Edema	prednisolone
8638	C0020517	3	0	1	Hypersensitivity	prednisolone
8638	C0022081	3	0	1	Iritis	prednisolone
8638	C0001403	2	0	1	Addison Disease	prednisolone
8638	C0001627	2	0	1	Adrenal Hyperplasia, Congenital	prednisolone
8638	C0002878	2	0	1	Anemia, Hemolytic	prednisolone
8638	C0003872	2	0	1	Arthritis, Psoriatic	prednisolone
8638	C0003873	2	0	1	Arthritis, Rheumatoid	prednisolone
8638	C0004096	2	0	1	Asthma	prednisolone
8638	C0009324	2	0	1	Colitis, Ulcerative	prednisolone
8638	C0010346	2	0	1	Crohn Disease	prednisolone
8638	C0010543	2	0	1		prednisolone
8638	C0011606	2	0	1	Dermatitis, Exfoliative	prednisolone
8638	C0011608	2	0	1	Dermatitis Herpetiformis	prednisolone
8638	C0011615	2	0	1	Dermatitis, Atopic	prednisolone
8638	C0011616	2	0	1	Dermatitis, Contact	prednisolone
8638	C0011633	2	0	1	Dermatomyositis	prednisolone
8638	C0014130	2	0	1	Endocrine System Diseases	prednisolone
8638	C0014488	2	0	1		prednisolone
8638	C0014742	2	0	1	Erythema Multiforme	prednisolone
8638	C0017178	2	0	1	Gastrointestinal Diseases	prednisolone
8638	C0018939	2	0	1	Hematologic Diseases	prednisolone
8638	C0020437	2	0	1	Hypercalcemia	prednisolone
8638	C0024141	2	0	1	Lupus Erythematosus, Systemic	prednisolone
8638	C0024299	2	0	1	Lymphoma	prednisolone
8638	C0026948	2	0	1	Mycosis Fungoides	prednisolone
8638	C0027726	2	0	1	Nephrotic Syndrome	prednisolone
8638	C0029077	2	0	1	Ophthalmia, Sympathetic	prednisolone
8638	C0030807	2	0	1	Pemphigus	prednisolone
8638	C0033687	2	0	1	Proteinuria	prednisolone
8638	C0035204	2	0	1	Respiration Disorders	prednisolone
8638	C0035457	2	0	1	Rhinitis, Allergic, Perennial	prednisolone
8638	C0035854	2	0	1	Rosacea	prednisolone
8638	C0036202	2	0	1	Sarcoidosis	prednisolone
8638	C0036830	2	0	1	Serum Sickness	prednisolone
8638	C0037274	2	0	1	Skin Diseases	prednisolone
8638	C0038013	2	0	1	Spondylitis, Ankylosing	prednisolone
8638	C0038325	2	0	1	Stevens-Johnson Syndrome	prednisolone
8638	C0039520	2	0	1	Tenosynovitis	prednisolone
8638	C0040147	2	0	1	Thyroiditis	prednisolone
8638	C0040896	2	0	1	Trichinellosis	prednisolone
8638	C0041318	2	0	1	Tuberculosis, Meningeal	prednisolone
8638	C0041327	2	0	1	Tuberculosis, Pulmonary	prednisolone
8638	C0043117	2	0	1	Purpura, Thrombocytopenic, Idiopathic	prednisolone
8638	C0085655	2	0	1	Polymyositis	prednisolone
8638	C0085669	2	0	1		prednisolone
8638	C0153027	2	0	1		prednisolone
8638	C0154301	2	0	1		prednisolone
8638	C0259799	2	0	1		prednisolone
8638	C0271738	2	0	1		prednisolone
8638	C0339289	2	0	1		prednisolone
8638	C0409974	2	0	1		prednisolone
8638	C0553662	2	0	1		prednisolone
8638	C1290159	2	0	1		prednisolone
8638	C1504534	2	0	1		prednisolone
8638	C0002390	1	0	1	Alveolitis, Extrinsic Allergic	prednisolone
8638	C0002871	1	0	1	Anemia	prednisolone
8638	C0003868	1	0	1	Arthritis, Gouty	prednisolone
8638	C0004031	1	0	1	Aspergillosis, Allergic Bronchopulmonary	prednisolone
8638	C0005138	1	0	1	Berylliosis	prednisolone
8638	C0006272	1	0	1	Bronchiolitis Obliterans	prednisolone
8638	C0006826	1	0	1	Neoplasms	prednisolone
8638	C0008513	1	0	1	Chorioretinitis	prednisolone
8638	C0008526	1	0	1	Choroiditis	prednisolone
8638	C0009326	1	0	1	Collagen Diseases	prednisolone
8638	C0014458	1	0	1	Eosinophilia	prednisolone
8638	C0015397	1	0	1	Eye Diseases	prednisolone
8638	C0019364	1	0	1	Herpes Zoster Ophthalmicus	prednisolone
8638	C0022073	1	0	1	Iridocyclitis	prednisolone
8638	C0022568	1	0	1	Keratitis	prednisolone
8638	C0023418	1	0	1	Leukemia	prednisolone
8638	C0024117	1	0	1	Pulmonary Disease, Chronic Obstructive	prednisolone
8638	C0024799	1	0	1	Peptic Ulcer	prednisolone
8638	C0026769	1	0	1	Multiple Sclerosis	prednisolone
8638	C0029134	1	0	1	Optic Neuritis	prednisolone
8638	C0029408	1	0	1	Osteoarthritis	prednisolone
8638	C0031039	1	0	1	Pericardial Effusion	prednisolone
8638	C0032227	1	0	1	Pleural Effusion	prednisolone
8638	C0032290	1	0	1	Pneumonia, Aspiration	prednisolone
8638	C0032305	1	0	1	Pneumonia, Pneumocystis	prednisolone
8638	C0032453	1	0	1	Polychondritis, Relapsing	prednisolone
8638	C0032533	1	0	1	Polymyalgia Rheumatica	prednisolone
8638	C0033860	1	0	1	Psoriasis	prednisolone
8638	C0034902	1	0	1	Red-Cell Aplasia, Pure	prednisolone
8638	C0035435	1	0	1	Rheumatic Diseases	prednisolone
8638	C0035440	1	0	1		prednisolone
8638	C0036508	1	0	1	Dermatitis, Seborrheic	prednisolone
8638	C0039103	1	0	1	Synovitis	prednisolone
8638	C0041296	1	0	1	Tuberculosis	prednisolone
8638	C0042164	1	0	1	Uveitis	prednisolone
8638	C0042167	1	0	1	Uveitis, Posterior	prednisolone
8638	C0042384	1	0	1	Vasculitis	prednisolone
8638	C0149896	1	0	1		prednisolone
8638	C0155877	1	0	1		prednisolone
8638	C0178416	1	0	1	Anemia, Aplastic	prednisolone
8638	C0242459	1	0	1	Pulmonary Eosinophilia	prednisolone
8638	C0264383	1	0	1		prednisolone
8638	C0268732	1	0	1		prednisolone
8638	C0339202	1	0	1		prednisolone
8638	C0497209	1	0	1		prednisolone
8638	C0877221	1	0	1		prednisolone
8638	C1260899	1	0	1	Anemia, Diamond-Blackfan	prednisolone
8638	C1290158	1	0	1		prednisolone
8638	C1290884	1	0	1		prednisolone
8638	C1408837	1	0	1		prednisolone
8638	C1527336	1	0	1	Sjogren's Syndrome	prednisolone
8638	C1800706	1	0	1	Idiopathic Pulmonary Fibrosis	prednisolone
8638	C1882062	1	0	1		prednisolone
8638	C1956391	1	0	1	Giant Cell Arteritis	prednisolone
8640	C0001403	1	1	0	Addison Disease	Prednisone
8640	C0001627	1	1	0	Adrenal Hyperplasia, Congenital	Prednisone
8640	C0002871	1	1	0	Anemia	Prednisone
8640	C0002878	1	1	0	Anemia, Hemolytic	Prednisone
8640	C0003868	1	1	0	Arthritis, Gouty	Prednisone
8640	C0003872	1	1	0	Arthritis, Psoriatic	Prednisone
8640	C0003873	1	1	0	Arthritis, Rheumatoid	Prednisone
8640	C0004096	1	1	0	Asthma	Prednisone
8640	C0005138	1	1	0	Berylliosis	Prednisone
8640	C0008513	1	1	0	Chorioretinitis	Prednisone
8640	C0008526	1	1	0	Choroiditis	Prednisone
8640	C0009324	1	1	0	Colitis, Ulcerative	Prednisone
8640	C0009326	1	1	0	Collagen Diseases	Prednisone
8640	C0009766	1	1	0	Conjunctivitis, Allergic	Prednisone
8640	C0010346	1	1	0	Crohn Disease	Prednisone
8640	C0011606	1	1	0	Dermatitis, Exfoliative	Prednisone
8640	C0011608	1	1	0	Dermatitis Herpetiformis	Prednisone
8640	C0011615	1	1	0	Dermatitis, Atopic	Prednisone
8640	C0011616	1	1	0	Dermatitis, Contact	Prednisone
8640	C0011633	1	1	0	Dermatomyositis	Prednisone
8640	C0013604	1	1	0	Edema	Prednisone
8640	C0014130	1	1	0	Endocrine System Diseases	Prednisone
8640	C0014488	1	1	0		Prednisone
8640	C0014742	1	1	0	Erythema Multiforme	Prednisone
8640	C0017178	1	1	0	Gastrointestinal Diseases	Prednisone
8640	C0018939	1	1	0	Hematologic Diseases	Prednisone
8640	C0019364	1	1	0	Herpes Zoster Ophthalmicus	Prednisone
8640	C0020437	1	1	0	Hypercalcemia	Prednisone
8640	C0020517	1	1	0	Hypersensitivity	Prednisone
8640	C0022073	1	1	0	Iridocyclitis	Prednisone
8640	C0022081	1	1	0	Iritis	Prednisone
8640	C0022568	1	1	0	Keratitis	Prednisone
8640	C0023418	1	1	0	Leukemia	Prednisone
8640	C0024141	1	1	0	Lupus Erythematosus, Systemic	Prednisone
8640	C0024299	1	1	0	Lymphoma	Prednisone
8640	C0024799	1	1	0	Peptic Ulcer	Prednisone
8640	C0026948	1	1	0	Mycosis Fungoides	Prednisone
8640	C0027726	1	1	0	Nephrotic Syndrome	Prednisone
8640	C0029077	1	1	0	Ophthalmia, Sympathetic	Prednisone
8640	C0029134	1	1	0	Optic Neuritis	Prednisone
8640	C0029408	1	1	0	Osteoarthritis	Prednisone
8640	C0030807	1	1	0	Pemphigus	Prednisone
8640	C0032290	1	1	0	Pneumonia, Aspiration	Prednisone
8640	C0033687	1	1	0	Proteinuria	Prednisone
8640	C0033860	1	1	0	Psoriasis	Prednisone
8640	C0035204	1	1	0	Respiration Disorders	Prednisone
8640	C0035435	1	1	0	Rheumatic Diseases	Prednisone
8640	C0035440	1	1	0		Prednisone
8640	C0035457	1	1	0	Rhinitis, Allergic, Perennial	Prednisone
8640	C0036202	1	1	0	Sarcoidosis	Prednisone
8640	C0036508	1	1	0	Dermatitis, Seborrheic	Prednisone
8640	C0036830	1	1	0	Serum Sickness	Prednisone
8640	C0037274	1	1	0	Skin Diseases	Prednisone
8640	C0038013	1	1	0	Spondylitis, Ankylosing	Prednisone
8640	C0039103	1	1	0	Synovitis	Prednisone
8640	C0039520	1	1	0	Tenosynovitis	Prednisone
8640	C0040147	1	1	0	Thyroiditis	Prednisone
8640	C0040896	1	1	0	Trichinellosis	Prednisone
8640	C0041318	1	1	0	Tuberculosis, Meningeal	Prednisone
8640	C0041327	1	1	0	Tuberculosis, Pulmonary	Prednisone
8640	C0042167	1	1	0	Uveitis, Posterior	Prednisone
8640	C0043117	1	1	0	Purpura, Thrombocytopenic, Idiopathic	Prednisone
8640	C0085655	1	1	0	Polymyositis	Prednisone
8640	C0085669	1	1	0		Prednisone
8640	C0154301	1	1	0		Prednisone
8640	C0178416	1	1	0	Anemia, Aplastic	Prednisone
8640	C0242459	1	1	0	Pulmonary Eosinophilia	Prednisone
8640	C0271738	1	1	0		Prednisone
8640	C0443146	1	1	0		Prednisone
8640	C0553662	1	1	0		Prednisone
8640	C0877221	1	1	0		Prednisone
8640	C1290159	1	1	0		Prednisone
8691	C0014549	1	0	1	Epilepsy, Tonic-Clonic	Primidone
8691	C0014556	1	0	1	Epilepsy, Temporal Lobe	Primidone
8691	C0494475	1	0	1	Seizures	Primidone
8691	C0751495	1	0	1	Seizures	Primidone
8698	C0003868	1	0	1	Arthritis, Gouty	Probenecid
8698	C0018099	1	0	1	Gout	Probenecid
8698	C0740394	1	0	1	Hyperuricemia	Probenecid
8703	C0020557	3	1	0	Hypertriglyceridemia	Fenofibrate
8703	C0242339	3	1	0	Dyslipidemias	Fenofibrate
8703	C0020473	2	1	0	Hyperlipidemias	Fenofibrate
8703	C0342879	2	1	0		Fenofibrate
8703	C0020443	1	1	0	Hypercholesterolemia	Fenofibrate
8703	C0020480	1	1	0	Hyperlipoproteinemia Type IV	Fenofibrate
8704	C0027497	3	1	0	Nausea	Prochlorperazine
8704	C0042963	3	1	0	Vomiting	Prochlorperazine
8704	C0036341	2	1	0	Schizophrenia	Prochlorperazine
8704	C0003469	1	1	0	Anxiety Disorders	Prochlorperazine
8704	C0270549	1	1	0		Prochlorperazine
8727	C0232940	2	1	0		Progesterone
8727	C0002453	1	1	0	Amenorrhea	Progesterone
8727	C0014173	1	1	0	Endometrial Hyperplasia	Progesterone
8727	C0021359	1	1	0	Infertility	Progesterone
8727	C0042134	1	1	0	Uterine Hemorrhage	Progesterone
8745	C0002792	1	1	0	Anaphylaxis	Promethazine
8745	C0026603	1	1	0	Motion Sickness	Promethazine
8745	C0027497	1	1	0	Nausea	Promethazine
8745	C0030201	1	1	0	Pain, Postoperative	Promethazine
8745	C0042963	1	1	0	Vomiting	Promethazine
8745	C1527304	1	1	0	Hypersensitivity	Promethazine
8754	C0004238	2	1	0	Atrial Fibrillation	Propafenone
8754	C0004239	1	1	0	Atrial Flutter	Propafenone
8754	C0030590	1	1	0		Propafenone
8754	C0042514	1	1	0	Tachycardia, Ventricular	Propafenone
8754	C0085612	1	1	0		Propafenone
87636	C0018621	2	0	1	Rhinitis, Allergic, Seasonal	fexofenadine
87636	C0020517	2	0	1	Hypersensitivity	fexofenadine
87636	C0033774	2	0	1	Pruritus	fexofenadine
87636	C0037383	2	0	1	Sneezing	fexofenadine
87636	C1260880	2	0	1		fexofenadine
87636	C0042109	1	0	1	Urticaria	fexofenadine
87636	C0152227	1	0	1	Lacrimal Apparatus Diseases	fexofenadine
87636	C3257803	1	0	1		fexofenadine
8785	C0278138	1	1	0		Propoxyphene
8785	C0278139	1	1	0		Propoxyphene
8787	C0020538	3	0	1	Hypertension	Propranolol
8787	C0002962	2	0	1	Angina Pectoris	Propranolol
8787	C0010054	2	0	1	Coronary Artery Disease	Propranolol
8787	C0149931	2	0	1	Migraine Disorders	Propranolol
8787	C0700053	2	0	1	Cardiomyopathy, Hypertrophic	Propranolol
8787	C0003811	1	0	1	Arrhythmias, Cardiac	Propranolol
8787	C0004238	1	0	1	Atrial Fibrillation	Propranolol
8787	C0004239	1	0	1	Atrial Flutter	Propranolol
8787	C0027051	1	0	1	Myocardial Infarction	Propranolol
8787	C0027651	1	0	1	Neoplasms	Propranolol
8787	C0030567	1	0	1	Parkinson Disease	Propranolol
8787	C0031511	1	0	1	Pheochromocytoma	Propranolol
8787	C0039231	1	0	1	Tachycardia	Propranolol
8787	C0040156	1	0	1	Thyrotoxicosis	Propranolol
8787	C0040822	1	0	1	Tremor	Propranolol
8787	C0042514	1	0	1	Tachycardia, Ventricular	Propranolol
8787	C0080203	1	0	1	Tachycardia	Propranolol
8787	C0151636	1	0	1	Ventricular Premature Complexes	Propranolol
8787	C0270736	1	0	1	Essential Tremor	Propranolol
8787	C0340515	1	0	1		Propranolol
8787	C0393615	1	0	1	Essential Tremor	Propranolol
8787	C0428974	1	0	1		Propranolol
8787	C0546959	1	0	1		Propranolol
8794	C0020550	2	1	0	Hyperthyroidism	Propylthiouracil
8794	C0018213	1	1	0	Graves Disease	Propylthiouracil
8794	C0154143	1	1	0		Propylthiouracil
88014	C0149931	2	0	1	Migraine Disorders	rizatriptan
88249	C0004096	2	1	0	Asthma	montelukast
88249	C0015263	2	1	0	Asthma, Exercise-Induced	montelukast
88249	C0018621	2	1	0	Rhinitis, Allergic, Seasonal	montelukast
88249	C0035457	2	1	0	Rhinitis, Allergic, Perennial	montelukast
88249	C2607914	2	1	0	Allergic Rhinitis	montelukast
8896	C0009443	2	0	1	Common Cold	Pseudoephedrine
8896	C0018621	2	0	1	Rhinitis, Allergic, Seasonal	Pseudoephedrine
8896	C0020517	2	0	1	Hypersensitivity	Pseudoephedrine
8896	C0027424	2	0	1		Pseudoephedrine
8896	C0152029	2	0	1		Pseudoephedrine
89013	C0004352	1	1	0	Autistic Disorder	aripiprazole
89013	C0005586	1	1	0	Bipolar Disorder	aripiprazole
89013	C0036341	1	1	0	Schizophrenia	aripiprazole
89013	C0085631	1	1	0	Psychomotor Agitation	aripiprazole
89013	C0338831	1	1	0	Bipolar Disorder	aripiprazole
89013	C0349208	1	1	0		aripiprazole
89013	C0853193	1	1	0		aripiprazole
89013	C1269683	1	1	0	Depressive Disorder, Major	aripiprazole
8928	C0009806	5	0	1	Constipation	Psyllium
9000	C0026896	1	0	1	Myasthenia Gravis	Pyridostigmine
9000	C0032343	1	0	1	Poisoning	Pyridostigmine
9000	C0600688	1	0	1		Pyridostigmine
9071	C0024530	1	0	1	Malaria	Quinine
9071	C0024535	1	0	1	Malaria, Falciparum	Quinine
9071	C0028250	1	0	1	Sleep-Wake Transition Disorders	Quinine
9143	C0013395	1	0	1	Dyspepsia	Ranitidine
9143	C0018834	1	0	1	Heartburn	Ranitidine
9344	C0524910	5	0	1	Hepatitis C, Chronic	Ribavirin
9344	C0023895	3	0	1	Liver Diseases	Ribavirin
9344	C0023890	2	0	1	Liver Cirrhosis	Ribavirin
9344	C0030389	1	0	1	Paramyxoviridae Infections	Ribavirin
9344	C0035235	1	0	1	Respiratory Syncytial Virus Infections	Ribavirin
9344	C0035243	1	0	1	Respiratory Tract Infections	Ribavirin
9344	C0042769	1	0	1	Virus Diseases	Ribavirin
9384	C0041296	1	1	0	Tuberculosis	Rifampin
9524	C0009324	3	1	0	Colitis, Ulcerative	Sulfasalazine
9524	C0003873	1	1	0	Arthritis, Rheumatoid	Sulfasalazine
9524	C0553662	1	1	0		Sulfasalazine
9525	C0001144	32	0	1	Acne Vulgaris	Salicylic Acid
9525	C0033860	9	0	1	Psoriasis	Salicylic Acid
9525	C0033774	8	0	1	Pruritus	Salicylic Acid
9525	C0542346	8	0	1		Salicylic Acid
9525	C0010046	7	0	1	Callosities	Salicylic Acid
9525	C0036508	7	0	1	Dermatitis, Seborrheic	Salicylic Acid
9525	C0043037	6	0	1	Warts	Salicylic Acid
9525	C0376154	5	0	1	Callosities	Salicylic Acid
9525	C0702166	5	0	1		Salicylic Acid
9525	C0302302	4	0	1		Salicylic Acid
9525	C0423775	4	0	1		Salicylic Acid
9525	C0030193	3	0	1	Pain	Salicylic Acid
9525	C0240941	3	0	1		Salicylic Acid
9525	C0032027	2	0	1	Pityriasis Rubra Pilaris	Salicylic Acid
9525	C0037274	2	0	1	Skin Diseases	Salicylic Acid
9525	C0042548	2	0	1		Salicylic Acid
9525	C0151908	2	0	1		Salicylic Acid
9525	C0152030	2	0	1		Salicylic Acid
9525	C0221244	2	0	1	Dandruff	Salicylic Acid
9525	C0263383	2	0	1	Burnett Schwartz Berberian syndrome	Salicylic Acid
9525	C0856543	2	0	1		Salicylic Acid
9525	C0013604	1	0	1	Edema	Salicylic Acid
9525	C0020757	1	0	1	Ichthyosis	Salicylic Acid
9525	C0021368	1	0	1	Inflammation	Salicylic Acid
9525	C0029485	1	0	1		Salicylic Acid
9525	C0041834	1	0	1	Erythema	Salicylic Acid
9525	C0079584	1	0	1	Ichthyosis Vulgaris	Salicylic Acid
9525	C0241165	1	0	1		Salicylic Acid
9525	C0856781	1	0	1		Salicylic Acid
9525	C0870082	1	0	1		Salicylic Acid
9601	C0022073	1	1	0	Iridocyclitis	Scopolamine
9601	C0026603	1	1	0	Motion Sickness	Scopolamine
9601	C0027497	1	1	0	Nausea	Scopolamine
9601	C0042963	1	1	0	Vomiting	Scopolamine
9639	C0024517	1	0	1		Selegiline
9639	C0030567	1	0	1	Parkinson Disease	Selegiline
9639	C0040822	1	0	1	Tremor	Selegiline
9639	C1269683	1	0	1	Depressive Disorder, Major	Selegiline
9793	C0036690	1	0	1	Sepsis	Silver Sulfadiazine
9793	C0043250	1	0	1	Wounds and Injuries	Silver Sulfadiazine
9793	C0433445	1	0	1		Silver Sulfadiazine
9796	C0016204	4	0	1	Flatulence	Simethicone
9796	C1291077	2	0	1		Simethicone
9899	C0007384	1	0	1	Cataplexy	Sodium Oxybate
9899	C0027404	1	0	1	Narcolepsy	Sodium Oxybate
9899	C0917799	1	0	1	Disorders of Excessive Somnolence	Sodium Oxybate
99	C0000832	1	0	1	Abruptio Placentae	6-Aminocaproic Acid
99	C0002874	1	0	1	Anemia, Aplastic	6-Aminocaproic Acid
99	C0018939	1	0	1	Hematologic Diseases	6-Aminocaproic Acid
99	C0027651	1	0	1	Neoplasms	6-Aminocaproic Acid
99	C0080276	1	0	1		6-Aminocaproic Acid
9947	C0085612	3	0	1		Sotalol
9947	C0004238	2	0	1	Atrial Fibrillation	Sotalol
9947	C0155709	2	0	1		Sotalol
9947	C0003811	1	0	1	Arrhythmias, Cardiac	Sotalol
9947	C0750197	1	0	1		Sotalol
9997	C0001430	1	1	0	Adenoma	Spironolactone
9997	C0003962	1	1	0	Ascites	Spironolactone
9997	C0013604	1	1	0	Edema	Spironolactone
9997	C0018802	1	1	0	Heart Failure	Spironolactone
9997	C0020488	1	1	0	Hypernatremia	Spironolactone
9997	C0020621	1	1	0	Hypokalemia	Spironolactone
9997	C0023890	1	1	0	Liver Cirrhosis	Spironolactone
9997	C0027726	1	1	0	Nephrotic Syndrome	Spironolactone
9997	C0085580	1	1	0	Hypertension, Essential	Spironolactone
9997	C0333976	1	1	0		Spironolactone
9997	C0342495	1	1	0		Spironolactone
9997	C1384514	1	1	0	Hyperaldosteronism	Spironolactone
