drug	disease	CSH	AJG	PK	CSH_notes	AJG_notes	PK_notes	google	uptodate	drug_url	disease_url	tie	3-person consensus	pouya agreed with at least one person
Methylprednisolone	ulcerative colitis	SYM	DM	DM				https://www.google.com/webhp#q=Methylprednisolone	http://www.uptodate.com/contents/search?search=Methylprednisolone	http://www.drugbank.ca/drugs/DB00959	http://www.disease-ontology.org/term/DOID%3A8577	True	False	True
Methyltestosterone	breast cancer	DM	NOT	SYM		Risk	it can CAUSE breast cancer but it palliates symptoms in metastatic breast cancer	https://www.google.com/webhp#q=Methyltestosterone	http://www.uptodate.com/contents/search?search=Methyltestosterone	http://www.drugbank.ca/drugs/DB06710	http://www.disease-ontology.org/term/DOID%3A1612	True	False	False
Metipranolol	glaucoma	DM	SYM	DM			see notes on glaucoma	https://www.google.com/webhp#q=Metipranolol	http://www.uptodate.com/contents/search?search=Metipranolol	http://www.drugbank.ca/drugs/DB01214	http://www.disease-ontology.org/term/DOID%3A1686	True	False	True
Metolazone	hypertension	NOT	DM	DM	diuretic		see notes for diuretics in HTN	https://www.google.com/webhp#q=Metolazone	http://www.uptodate.com/contents/search?search=Metolazone	http://www.drugbank.ca/drugs/DB00524	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Metoprolol	hypertension	DM	SYM	DM	Pilot classification: disease-modifying; Pilot notes:			https://www.google.com/webhp#q=Metoprolol	http://www.uptodate.com/contents/search?search=Metoprolol	http://www.drugbank.ca/drugs/DB00264	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Metronidazole	Crohn's disease	NOT	DM	NOT				https://www.google.com/webhp#q=Metronidazole	http://www.uptodate.com/contents/search?search=Metronidazole	http://www.drugbank.ca/drugs/DB00916	http://www.disease-ontology.org/term/DOID%3A8778	True	False	True
Metronidazole	systemic scleroderma	NOT	SYM	NOT				https://www.google.com/webhp#q=Metronidazole	http://www.uptodate.com/contents/search?search=Metronidazole	http://www.drugbank.ca/drugs/DB00916	http://www.disease-ontology.org/term/DOID%3A418	True	False	True
Miglitol	type 2 diabetes mellitus	DM	SYM	DM				https://www.google.com/webhp#q=Miglitol	http://www.uptodate.com/contents/search?search=Miglitol	http://www.drugbank.ca/drugs/DB00491	http://www.disease-ontology.org/term/DOID%3A9352	True	False	True
Minoxidil	hypertension	NOT	SYM	DM	not used anymore		by amendment 1	https://www.google.com/webhp#q=Minoxidil	http://www.uptodate.com/contents/search?search=Minoxidil	http://www.drugbank.ca/drugs/DB00350	http://www.disease-ontology.org/term/DOID%3A10763	True	False	False
Misoprostol	osteoarthritis	NOT	SYM	NOT			treats the side effect of NSAIDs	https://www.google.com/webhp#q=Misoprostol	http://www.uptodate.com/contents/search?search=Misoprostol	http://www.drugbank.ca/drugs/DB00929	http://www.disease-ontology.org/term/DOID%3A8398	True	False	True
Mitomycin	glaucoma	NOT	DM	NOT	used in glaucoma surg	Post sirgically	surgical only	https://www.google.com/webhp#q=Mitomycin	http://www.uptodate.com/contents/search?search=Mitomycin	http://www.drugbank.ca/drugs/DB00305	http://www.disease-ontology.org/term/DOID%3A1686	True	False	True
Mitoxantrone	breast cancer	DM	NOT	DM			used in advanced disease	https://www.google.com/webhp#q=Mitoxantrone	http://www.uptodate.com/contents/search?search=Mitoxantrone	http://www.drugbank.ca/drugs/DB01204	http://www.disease-ontology.org/term/DOID%3A1612	True	False	True
Mitoxantrone	hematologic cancer	DM	NOT	DM				https://www.google.com/webhp#q=Mitoxantrone	http://www.uptodate.com/contents/search?search=Mitoxantrone	http://www.drugbank.ca/drugs/DB01204	http://www.disease-ontology.org/term/DOID%3A2531	True	False	True
Mitoxantrone	lymphatic system cancer	DM	NOT	DM				https://www.google.com/webhp#q=Mitoxantrone	http://www.uptodate.com/contents/search?search=Mitoxantrone	http://www.drugbank.ca/drugs/DB01204	http://www.disease-ontology.org/term/DOID%3A0060073	True	False	True
Mitoxantrone	multiple sclerosis	DM	NOT	DM				https://www.google.com/webhp#q=Mitoxantrone	http://www.uptodate.com/contents/search?search=Mitoxantrone	http://www.drugbank.ca/drugs/DB01204	http://www.disease-ontology.org/term/DOID%3A2377	True	False	True
Mitoxantrone	sarcoma	DM	NOT	DM				https://www.google.com/webhp#q=Mitoxantrone	http://www.uptodate.com/contents/search?search=Mitoxantrone	http://www.drugbank.ca/drugs/DB01204	http://www.disease-ontology.org/term/DOID%3A1115	True	False	True
Modafinil	attention deficit hyperactivity disorder	SYM	NOT	SYM			per uptodate	https://www.google.com/webhp#q=Modafinil	http://www.uptodate.com/contents/search?search=Modafinil	http://www.drugbank.ca/drugs/DB00745	http://www.disease-ontology.org/term/DOID%3A1094	True	False	True
Mometasone	asthma	DM	SYM	DM			see notes on asthma	https://www.google.com/webhp#q=Mometasone	http://www.uptodate.com/contents/search?search=Mometasone	http://www.drugbank.ca/drugs/DB00764	http://www.disease-ontology.org/term/DOID%3A2841	True	False	True
Mometasone	atopic dermatitis	DM	SYM	DM			see notes on atopic dermatitis	https://www.google.com/webhp#q=Mometasone	http://www.uptodate.com/contents/search?search=Mometasone	http://www.drugbank.ca/drugs/DB00764	http://www.disease-ontology.org/term/DOID%3A3310	True	False	True
Mometasone	systemic scleroderma	DM	SYM	DM				https://www.google.com/webhp#q=Mometasone	http://www.uptodate.com/contents/search?search=Mometasone	http://www.drugbank.ca/drugs/DB00764	http://www.disease-ontology.org/term/DOID%3A418	True	False	True
Monobenzone	vitiligo	SYM	DM	SYM				https://www.google.com/webhp#q=Monobenzone	http://www.uptodate.com/contents/search?search=Monobenzone	http://www.drugbank.ca/drugs/DB00600	http://www.disease-ontology.org/term/DOID%3A12306	True	False	True
Moxifloxacin	asthma	NOT	SYM	NOT			same as ciprofloxacin	https://www.google.com/webhp#q=Moxifloxacin	http://www.uptodate.com/contents/search?search=Moxifloxacin	http://www.drugbank.ca/drugs/DB00218	http://www.disease-ontology.org/term/DOID%3A2841	True	False	True
Moxifloxacin	chronic obstructive pulmonary disease	NOT	SYM	SYM			similar to doxycycline	https://www.google.com/webhp#q=Moxifloxacin	http://www.uptodate.com/contents/search?search=Moxifloxacin	http://www.drugbank.ca/drugs/DB00218	http://www.disease-ontology.org/term/DOID%3A3083	True	False	True
Moxifloxacin	hypertension	NOT	SYM	NOT			unsure why they said SYM	https://www.google.com/webhp#q=Moxifloxacin	http://www.uptodate.com/contents/search?search=Moxifloxacin	http://www.drugbank.ca/drugs/DB00218	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Mupirocin	atopic dermatitis	NOT	DM	NOT			similar to ciprofloxacin	https://www.google.com/webhp#q=Mupirocin	http://www.uptodate.com/contents/search?search=Mupirocin	http://www.drugbank.ca/drugs/DB00410	http://www.disease-ontology.org/term/DOID%3A3310	True	False	True
Nadolol	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Nadolol	http://www.uptodate.com/contents/search?search=Nadolol	http://www.drugbank.ca/drugs/DB01203	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Naltrexone	alcohol dependence	SYM	DM	DM				https://www.google.com/webhp#q=Naltrexone	http://www.uptodate.com/contents/search?search=Naltrexone	http://www.drugbank.ca/drugs/DB00704	http://www.disease-ontology.org/term/DOID%3A0050741	True	False	True
Nateglinide	type 2 diabetes mellitus	DM	SYM	DM				https://www.google.com/webhp#q=Nateglinide	http://www.uptodate.com/contents/search?search=Nateglinide	http://www.drugbank.ca/drugs/DB00731	http://www.disease-ontology.org/term/DOID%3A9352	True	False	True
Nedocromil	asthma	DM	SYM	DM			see notes on asthma	https://www.google.com/webhp#q=Nedocromil	http://www.uptodate.com/contents/search?search=Nedocromil	http://www.drugbank.ca/drugs/DB00716	http://www.disease-ontology.org/term/DOID%3A2841	True	False	True
Niacin	atherosclerosis	DM	SYM	DM				https://www.google.com/webhp#q=Niacin	http://www.uptodate.com/contents/search?search=Niacin	http://www.drugbank.ca/drugs/DB00627	http://www.disease-ontology.org/term/DOID%3A1936	True	False	True
Niacin	coronary artery disease	DM	SYM	DM			http://www.ncbi.nlm.nih.gov/pubmed/20208032	https://www.google.com/webhp#q=Niacin	http://www.uptodate.com/contents/search?search=Niacin	http://www.drugbank.ca/drugs/DB00627	http://www.disease-ontology.org/term/DOID%3A3393	True	False	True
Niacin	pancreatitis	DM	NOT	NOT				https://www.google.com/webhp#q=Niacin	http://www.uptodate.com/contents/search?search=Niacin	http://www.drugbank.ca/drugs/DB00627	http://www.disease-ontology.org/term/DOID%3A4989	True	False	True
Nicotine	nicotine dependence	SYM	NOT	SYM				https://www.google.com/webhp#q=Nicotine	http://www.uptodate.com/contents/search?search=Nicotine	http://www.drugbank.ca/drugs/DB00184	http://www.disease-ontology.org/term/DOID%3A0050742	True	False	True
Nicotine	ulcerative colitis	NOT	DM	DM	in research		I think there is enough evidence to say this is DM	https://www.google.com/webhp#q=Nicotine	http://www.uptodate.com/contents/search?search=Nicotine	http://www.drugbank.ca/drugs/DB00184	http://www.disease-ontology.org/term/DOID%3A8577	True	False	True
Nifedipine	coronary artery disease	DM	SYM	SYM	prinzmetals		I put this and all other CCBs (calcium channel blockers) as SYM. To classify prinzmetal's as coronary artery disease (CAD) is a very loose definition of CAD, I think (nearly all CAD is not prinzmetal's and the pathophysiology and treatment of most types of CAD differs quite dramatically from prinzmetal's). Also, CSH and AJG have put all the other CCBs as SYM for CAD.	https://www.google.com/webhp#q=Nifedipine	http://www.uptodate.com/contents/search?search=Nifedipine	http://www.drugbank.ca/drugs/DB01115	http://www.disease-ontology.org/term/DOID%3A3393	True	False	True
Nifedipine	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Nifedipine	http://www.uptodate.com/contents/search?search=Nifedipine	http://www.drugbank.ca/drugs/DB01115	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Nifedipine	systemic scleroderma	NOT	SYM	SYM				https://www.google.com/webhp#q=Nifedipine	http://www.uptodate.com/contents/search?search=Nifedipine	http://www.drugbank.ca/drugs/DB01115	http://www.disease-ontology.org/term/DOID%3A418	True	False	True
Nisoldipine	hypertension	DM	SYM	DM	Pilot classification: disease-modifying; Pilot notes:			https://www.google.com/webhp#q=Nisoldipine	http://www.uptodate.com/contents/search?search=Nisoldipine	http://www.drugbank.ca/drugs/DB00401	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Norethindrone	osteoporosis	NOT	DM	NOT			agreed with CSH. AJG thought it was a bisphosphonate? Or an estrogen?	https://www.google.com/webhp#q=Norethindrone	http://www.uptodate.com/contents/search?search=Norethindrone	http://www.drugbank.ca/drugs/DB00717	http://www.disease-ontology.org/term/DOID%3A11476	True	False	True
Norethindrone	polycystic ovary syndrome	SYM	DM	SYM			agree with CSH that these don't change downstream biology of disease	https://www.google.com/webhp#q=Norethindrone	http://www.uptodate.com/contents/search?search=Norethindrone	http://www.drugbank.ca/drugs/DB00717	http://www.disease-ontology.org/term/DOID%3A11612	True	False	True
Octreotide	pancreatic cancer	NOT	SYM	SYM	diarrhea from VIPomas			https://www.google.com/webhp#q=Octreotide	http://www.uptodate.com/contents/search?search=Octreotide	http://www.drugbank.ca/drugs/DB00104	http://www.disease-ontology.org/term/DOID%3A1793	True	False	True
Octreotide	pancreatitis	NOT	SYM	SYM			"controversial, may be ""NOT"", may be ""DM"""	https://www.google.com/webhp#q=Octreotide	http://www.uptodate.com/contents/search?search=Octreotide	http://www.drugbank.ca/drugs/DB00104	http://www.disease-ontology.org/term/DOID%3A4989	True	False	True
Octreotide	thymus cancer	NOT	DM	DM			at least SYM, though I suspect DM per uptodate	https://www.google.com/webhp#q=Octreotide	http://www.uptodate.com/contents/search?search=Octreotide	http://www.drugbank.ca/drugs/DB00104	http://www.disease-ontology.org/term/DOID%3A3277	True	False	True
Octreotide	type 1 diabetes mellitus	NOT	SYM	SYM			non-prandial use for gastroparesis	https://www.google.com/webhp#q=Octreotide	http://www.uptodate.com/contents/search?search=Octreotide	http://www.drugbank.ca/drugs/DB00104	http://www.disease-ontology.org/term/DOID%3A9744	True	False	True
Olmesartan	coronary artery disease	NOT	DM	DM			see notes on coronary artery disease	https://www.google.com/webhp#q=Olmesartan	http://www.uptodate.com/contents/search?search=Olmesartan	http://www.drugbank.ca/drugs/DB00275	http://www.disease-ontology.org/term/DOID%3A3393	True	False	True
Olopatadine	allergic rhinitis	DM	SYM	DM			see note on antihistamines and steroids in allergic rhinitis	https://www.google.com/webhp#q=Olopatadine	http://www.uptodate.com/contents/search?search=Olopatadine	http://www.drugbank.ca/drugs/DB00768	http://www.disease-ontology.org/term/DOID%3A4481	True	False	True
Omeprazole	ankylosing spondylitis	NOT	SYM	NOT			should match esomeprazole	https://www.google.com/webhp#q=Omeprazole	http://www.uptodate.com/contents/search?search=Omeprazole	http://www.drugbank.ca/drugs/DB00338	http://www.disease-ontology.org/term/DOID%3A7147	True	False	True
Ondansetron	alcohol dependence	SYM	NOT	SYM				https://www.google.com/webhp#q=Ondansetron	http://www.uptodate.com/contents/search?search=Ondansetron	http://www.drugbank.ca/drugs/DB00904	http://www.disease-ontology.org/term/DOID%3A0050741	True	False	True
Orciprenaline	asthma	DM	SYM	DM			see notes on asthma	https://www.google.com/webhp#q=Orciprenaline	http://www.uptodate.com/contents/search?search=Orciprenaline	http://www.drugbank.ca/drugs/DB00816	http://www.disease-ontology.org/term/DOID%3A2841	True	False	True
Orlistat	hypertension	NOT	DM	NOT			This was a tough call. It is a treatment of obesity. I said it was DM for DM2, but I don't think it is DM for HTN. I think obesity and DM2 are very very clearly intertwined (very rare is a DM2 person who is not obese), but HTN and obesity can certainly be independent (though they do have a moderate degree of association).	https://www.google.com/webhp#q=Orlistat	http://www.uptodate.com/contents/search?search=Orlistat	http://www.drugbank.ca/drugs/DB01083	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Orlistat	type 2 diabetes mellitus	NOT	DM	DM			"obesity is a biomarker of DM2 progression and controlling obesity will decrease ""downstream biology"" of DM2"	https://www.google.com/webhp#q=Orlistat	http://www.uptodate.com/contents/search?search=Orlistat	http://www.drugbank.ca/drugs/DB01083	http://www.disease-ontology.org/term/DOID%3A9352	True	False	True
Oxandrolone	osteoporosis	SYM	DM	SYM	Pilot classification: symptomatic; Pilot notes: relieves bone pain		see CSH note	https://www.google.com/webhp#q=Oxandrolone	http://www.uptodate.com/contents/search?search=Oxandrolone	http://www.drugbank.ca/drugs/DB00621	http://www.disease-ontology.org/term/DOID%3A11476	True	False	True
Oxaprozin	osteoarthritis	SYM	DM	SYM			see notes on osteoarthritis, NSAIDs and steroids	https://www.google.com/webhp#q=Oxaprozin	http://www.uptodate.com/contents/search?search=Oxaprozin	http://www.drugbank.ca/drugs/DB00991	http://www.disease-ontology.org/term/DOID%3A8398	True	False	True
Oxymetazoline	allergic rhinitis	SYM	DM	SYM			only treats a symptom (vasoconstriction) but does not stop the allergic response	https://www.google.com/webhp#q=Oxymetazoline	http://www.uptodate.com/contents/search?search=Oxymetazoline	http://www.drugbank.ca/drugs/DB00935	http://www.disease-ontology.org/term/DOID%3A4481	True	False	True
Pamidronate	breast cancer	NOT	SYM	NOT			see note on bisphosphonates in cancer	https://www.google.com/webhp#q=Pamidronate	http://www.uptodate.com/contents/search?search=Pamidronate	http://www.drugbank.ca/drugs/DB00282	http://www.disease-ontology.org/term/DOID%3A1612	True	False	True
Pamidronate	hematologic cancer	NOT	SYM	NOT			see note on bisphosphonates in cancer	https://www.google.com/webhp#q=Pamidronate	http://www.uptodate.com/contents/search?search=Pamidronate	http://www.drugbank.ca/drugs/DB00282	http://www.disease-ontology.org/term/DOID%3A2531	True	False	True
Paricalcitol	chronic kidney failure	NOT	SYM	SYM	parathy ass't with CKD		"made all of these ""SYM"" to be self-consistent, CSH and AJG usually agreed"	https://www.google.com/webhp#q=Paricalcitol	http://www.uptodate.com/contents/search?search=Paricalcitol	http://www.drugbank.ca/drugs/DB00910	http://www.disease-ontology.org/term/DOID%3A784	True	False	True
Penbutolol	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Penbutolol	http://www.uptodate.com/contents/search?search=Penbutolol	http://www.drugbank.ca/drugs/DB01359	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Penicillamine	primary biliary cirrhosis	DM	NOT	NOT			"ineffective per uptodate ""Overview of the treatment of primary biliary cholangitis (primary biliary cirrhosis)"""	https://www.google.com/webhp#q=Penicillamine	http://www.uptodate.com/contents/search?search=Penicillamine	http://www.drugbank.ca/drugs/DB00859	http://www.disease-ontology.org/term/DOID%3A12236	True	False	True
